frame_id,track_id,center_x,center_y,width,height,confidence,detected
602,9,713.9761962890625,823.29736328125,174.58233642578125,276.0291748046875,0.8902522325515747,True
602,10,1004.118896484375,677.7364501953125,186.386962890625,261.3045654296875,0.8722254037857056,True
602,12,919.183349609375,838.4415893554688,169.3414306640625,267.078369140625,0.9032220840454102,True
602,13,811.822998046875,1244.531982421875,163.19879150390625,213.5128173828125,0.8511301875114441,True
602,14,786.72314453125,1091.1864013671875,249.6907958984375,195.84893798828125,0.8411438465118408,True
602,11,1546.874755859375,885.409912109375,244.41455078125,230.63543701171875,0.8998636603355408,True
602,15,976.5775146484375,499.665771484375,163.74462890625,245.42337036132812,0.8800455331802368,True
602,6,731.8743896484375,462.89703369140625,256.263427734375,165.18911743164062,0.867507815361023,True
603,1,853.037109375,1008.3930053710938,263.66839599609375,151.1531982421875,0.8915477991104126,True
603,2,1134.058349609375,908.7069091796875,235.0054931640625,202.525634765625,0.8967577219009399,True
603,3,686.3316650390625,669.598388671875,154.12469482421875,231.38336181640625,0.8653843998908997,True
603,4,987.0064697265625,1317.77734375,226.62713623046875,158.85205078125,0.8879923224449158,True
603,5,716.9326782226562,327.9832763671875,274.466064453125,172.89993286132812,0.8707749843597412,True
603,7,1133.24755859375,527.8035278320312,189.4993896484375,282.504150390625,0.9086008071899414,True
603,8,812.1778564453125,591.3526000976562,158.92755126953125,274.7591552734375,0.8869411945343018,True
603,9,713.9849853515625,823.501953125,174.69171142578125,276.06927490234375,0.8902650475502014,True
603,10,1004.2355346679688,677.60009765625,186.7674560546875,261.54852294921875,0.8742049932479858,True
603,12,919.395263671875,838.2207641601562,170.10980224609375,267.32568359375,0.9013352990150452,True
603,13,811.683837890625,1244.939453125,163.83087158203125,213.3824462890625,0.8540196418762207,True
603,14,787.6311645507812,1086.956298828125,241.57275390625,189.84381103515625,0.844308078289032,True
603,11,1547.25048828125,885.522705078125,244.03466796875,230.14801025390625,0.8992155194282532,True
603,15,976.4570922851562,499.71490478515625,164.1300048828125,245.609375,0.8780310750007629,True
603,6,734.06884765625,470.56854248046875,262.35101318359375,169.77108764648438,0.875055730342865,True
604,1,855.1714477539062,1006.15087890625,264.364013671875,151.60516357421875,0.8915431499481201,True
604,2,1134.0985107421875,908.488037109375,235.21136474609375,202.91412353515625,0.896507203578949,True
604,3,686.3389892578125,669.8341064453125,155.4698486328125,231.502197265625,0.8663462400436401,True
604,4,987.2706298828125,1317.72021484375,226.58447265625,158.9212646484375,0.8873636722564697,True
604,5,717.0140991210938,328.03863525390625,274.67919921875,173.28897094726562,0.8714001774787903,True
604,7,1133.280029296875,527.8046264648438,189.37255859375,282.2878723144531,0.9083856344223022,True
604,8,811.4737548828125,590.954345703125,160.2667236328125,274.9774169921875,0.8844993114471436,True
604,9,714.0006713867188,823.662109375,174.786376953125,276.09967041015625,0.8907805681228638,True
604,10,1004.2978515625,677.848876953125,186.95465087890625,261.5291748046875,0.8746325969696045,True
604,12,919.5619506835938,838.087158203125,170.8101806640625,267.5035400390625,0.9000809788703918,True
604,13,811.623779296875,1244.53125,164.56048583984375,213.47265625,0.8530915379524231,True
604,14,788.92138671875,1083.6187744140625,240.146484375,189.155029296875,0.8427332639694214,True
604,11,1547.349853515625,885.6199951171875,243.902099609375,229.92071533203125,0.8992313146591187,True
604,15,976.3807373046875,500.4046630859375,165.12860107421875,246.94189453125,0.8771531581878662,True
604,6,735.8670043945312,479.3506774902344,262.9049072265625,170.56243896484375,0.8799222707748413,True
605,1,858.9456787109375,1003.757080078125,262.02362060546875,150.33978271484375,0.8964937925338745,True
605,2,1134.2880859375,908.235595703125,235.21160888671875,203.18511962890625,0.8966989517211914,True
605,3,686.8004150390625,670.2025756835938,156.81512451171875,231.6641845703125,0.8637169599533081,True
605,4,987.5755004882812,1317.67919921875,226.5228271484375,158.9776611328125,0.8861076235771179,True
605,5,716.871826171875,327.9244384765625,273.986083984375,173.01577758789062,0.8723037242889404,True
605,7,1133.442626953125,527.7216796875,189.3251953125,282.1718444824219,0.9082108736038208,True
605,8,811.2657470703125,591.0309448242188,160.9691162109375,274.0318603515625,0.8827469348907471,True
605,9,714.02294921875,823.9295654296875,174.60723876953125,275.62103271484375,0.8900980353355408,True
605,10,1004.298828125,678.2645263671875,186.73028564453125,260.90472412109375,0.8740035891532898,True
605,12,919.5570068359375,838.0259399414062,171.547119140625,267.887939453125,0.9002618789672852,True
605,13,811.6212158203125,1244.0849609375,165.7928466796875,214.434814453125,0.8506491184234619,True
605,14,788.1640625,1079.9720458984375,240.20465087890625,189.74676513671875,0.8486681580543518,True
605,11,1547.45361328125,885.63232421875,243.7664794921875,229.71917724609375,0.8994126915931702,True
605,15,976.2845458984375,501.21478271484375,166.67236328125,249.331787109375,0.8768884539604187,True
605,6,736.5704345703125,484.56524658203125,261.2061767578125,169.95187377929688,0.8778634667396545,True
606,1,861.47998046875,1001.6277465820312,262.52337646484375,150.8497314453125,0.8952305912971497,True
606,2,1134.3599853515625,908.0390014648438,235.08856201171875,203.3388671875,0.897426187992096,True
606,3,688.083740234375,670.4175415039062,157.16802978515625,229.7772216796875,0.85806804895401,True
606,4,984.7576904296875,1317.8154296875,227.43804931640625,159.1820068359375,0.8862718939781189,True
606,5,716.6921997070312,327.8305969238281,273.452880859375,172.84498596191406,0.8722524642944336,True
606,7,1133.477294921875,527.9814453125,189.116455078125,281.7535095214844,0.9085797667503357,True
606,8,811.1146240234375,590.2119140625,162.3204345703125,274.39862060546875,0.8837332129478455,True
606,9,714.0807495117188,823.3875732421875,175.5516357421875,277.11480712890625,0.8888232707977295,True
606,10,1004.2373046875,678.590087890625,186.48919677734375,260.2376708984375,0.8750317096710205,True
606,12,919.74560546875,837.9887084960938,172.06829833984375,267.8834228515625,0.8998396992683411,True
606,13,811.5938720703125,1244.1138916015625,166.21820068359375,214.344970703125,0.85068279504776,True
606,14,787.554443359375,1076.9556884765625,235.88800048828125,186.45904541015625,0.8535301685333252,True
606,11,1547.647705078125,885.5538330078125,243.8797607421875,229.75213623046875,0.899679958820343,True
606,15,976.27734375,501.9119873046875,167.16058349609375,250.11056518554688,0.8778690695762634,True
606,6,735.7339477539062,486.89093017578125,262.2825927734375,171.5836181640625,0.8684154152870178,True
607,1,863.5885009765625,1001.292724609375,265.925537109375,153.12286376953125,0.8930554986000061,True
607,2,1134.4146728515625,907.8778076171875,235.04229736328125,203.58135986328125,0.8968536853790283,True
607,3,689.0552978515625,670.6806640625,157.727783203125,228.27227783203125,0.855901300907135,True
607,4,983.428955078125,1318.13671875,227.76995849609375,158.9420166015625,0.8844558000564575,True
607,5,716.6806640625,327.79388427734375,272.90350341796875,172.60614013671875,0.8732143640518188,True
607,7,1133.4622802734375,528.3596801757812,188.86083984375,281.2215576171875,0.9093546271324158,True
607,8,811.2542724609375,590.1254272460938,163.62042236328125,274.8279113769531,0.8828277587890625,True
607,9,714.1072387695312,823.7882080078125,175.1544189453125,276.26190185546875,0.8882019519805908,True
607,10,1004.164794921875,678.841552734375,186.43902587890625,259.87664794921875,0.8760452270507812,True
607,12,919.860595703125,837.3898315429688,173.26116943359375,269.215576171875,0.8983749747276306,True
607,13,811.3616943359375,1244.231689453125,166.8038330078125,214.6151123046875,0.8502050638198853,True
607,14,787.4794311523438,1075.9375,235.328857421875,186.166259765625,0.852715790271759,True
607,11,1547.593994140625,885.49072265625,243.69091796875,229.525390625,0.8997244834899902,True
607,15,976.2525024414062,502.87286376953125,166.8043212890625,249.55215454101562,0.8769943714141846,True
607,6,735.9461669921875,489.53271484375,266.51141357421875,175.61288452148438,0.8638134598731995,True
608,1,864.3543701171875,1001.2113037109375,266.99456787109375,154.02264404296875,0.8930546641349792,True
608,2,1134.4412841796875,907.8165283203125,234.88238525390625,203.70294189453125,0.8966995477676392,True
608,3,689.4517822265625,670.7057495117188,158.87164306640625,227.81201171875,0.8551241755485535,True
608,4,982.9892578125,1318.34912109375,228.16259765625,158.8013916015625,0.8848086595535278,True
608,5,716.7762451171875,327.7772521972656,272.76812744140625,172.61061096191406,0.8732014298439026,True
608,7,1133.45068359375,528.510009765625,188.8245849609375,281.03204345703125,0.9092827439308167,True
608,8,811.3112182617188,589.937255859375,164.697509765625,275.02935791015625,0.8818987011909485,True
608,9,714.1300048828125,823.9093017578125,175.12347412109375,276.01910400390625,0.8881760835647583,True
608,10,1004.135986328125,678.8680419921875,186.62921142578125,259.89215087890625,0.8760557770729065,True
608,12,919.9383544921875,837.1182861328125,173.96893310546875,269.83807373046875,0.8982133865356445,True
608,13,811.2581787109375,1244.2578125,167.29718017578125,214.8544921875,0.8497505187988281,True
608,14,787.410888671875,1075.5316162109375,235.12176513671875,186.14459228515625,0.8527316451072693,True
608,11,1547.5751953125,885.494873046875,243.6304931640625,229.4342041015625,0.899588406085968,True
608,15,976.2216796875,503.1451416015625,166.66522216796875,249.31826782226562,0.8771622776985168,True
608,6,736.0133056640625,490.36517333984375,267.08447265625,177.15292358398438,0.8639684319496155,True
609,1,866.1224365234375,1001.5564575195312,267.01226806640625,154.2357177734375,0.8929288983345032,True
609,2,1134.43701171875,907.6001586914062,234.5789794921875,203.7120361328125,0.8975908160209656,True
609,3,690.526611328125,671.0482177734375,159.81732177734375,226.882568359375,0.8517082929611206,True
609,4,982.4359130859375,1318.482177734375,229.08697509765625,158.9757080078125,0.885448694229126,True
609,5,715.6224365234375,327.35009765625,271.10064697265625,171.75576782226562,0.871472954750061,True
609,7,1133.461669921875,528.559326171875,188.7366943359375,280.7494201660156,0.9089245200157166,True
609,8,811.7027587890625,589.2861938476562,166.30828857421875,276.3283386230469,0.8815546631813049,True
609,9,714.2489624023438,822.7269897460938,176.492919921875,278.3057861328125,0.8877825736999512,True
609,10,1003.9056396484375,679.5162353515625,186.739013671875,259.72564697265625,0.8783259987831116,True
609,12,920.0623779296875,836.778076171875,174.26702880859375,269.75677490234375,0.8970537781715393,True
609,13,811.280517578125,1244.59619140625,167.1280517578125,214.0999755859375,0.8518731594085693,True
609,14,787.3734130859375,1076.26416015625,237.84588623046875,188.7974853515625,0.8514218330383301,True
609,11,1547.69384765625,885.4781494140625,243.416015625,229.1214599609375,0.8986724019050598,True
609,15,976.1708374023438,503.0045166015625,166.4866943359375,249.01931762695312,0.8761676549911499,True
609,6,734.7801513671875,491.3168029785156,264.44415283203125,176.46624755859375,0.8539795875549316,True
610,1,868.2855834960938,1003.0198974609375,268.3790283203125,155.016845703125,0.8977441787719727,True
610,2,1134.4696044921875,907.5283813476562,234.299072265625,203.7315673828125,0.8978705406188965,True
610,3,693.9973754882812,671.1245727539062,162.3515625,226.36376953125,0.8580222129821777,True
610,4,982.1549072265625,1318.594482421875,229.56500244140625,158.8536376953125,0.8858774900436401,True
610,5,714.4525146484375,327.4401550292969,269.79718017578125,171.2130889892578,0.8740267157554626,True
610,7,1133.428466796875,528.5339965820312,188.7515869140625,280.6315612792969,0.9088589549064636,True
610,8,812.4375610351562,590.1934814453125,166.0841064453125,274.4291076660156,0.8822950124740601,True
610,9,714.2369995117188,822.2012329101562,177.0533447265625,279.31689453125,0.887954592704773,True
610,10,1003.779052734375,679.695068359375,187.05633544921875,259.8824462890625,0.8776400089263916,True
610,12,920.092529296875,836.324462890625,174.854248046875,270.23858642578125,0.8976689577102661,True
610,13,811.1021118164062,1244.28125,167.9212646484375,214.78271484375,0.851352870464325,True
610,14,787.3828125,1077.7607421875,240.02484130859375,191.14520263671875,0.8438684940338135,True
610,11,1547.671630859375,885.4730224609375,243.192626953125,228.80645751953125,0.8987147808074951,True
610,15,976.107421875,503.1077880859375,166.55999755859375,249.10595703125,0.8760552406311035,True
610,6,733.5264892578125,493.51336669921875,262.64453125,176.44210815429688,0.85311359167099,True
611,1,869.6784057617188,1005.029052734375,268.0455322265625,154.46331787109375,0.9001407623291016,True
611,2,1134.50732421875,907.4537353515625,233.91485595703125,203.62799072265625,0.8977451324462891,True
611,3,694.885009765625,670.5840454101562,164.8028564453125,224.9019775390625,0.8537021279335022,True
611,4,982.0977172851562,1318.901611328125,229.4571533203125,158.4217529296875,0.8861674070358276,True
611,5,713.5740356445312,327.8774108886719,269.300537109375,171.26397705078125,0.8728551864624023,True
611,7,1133.404541015625,528.2779541015625,188.5164794921875,280.08807373046875,0.9094399809837341,True
611,8,812.70166015625,590.518798828125,166.14825439453125,272.97650146484375,0.8861729502677917,True
611,9,714.3184814453125,822.6580200195312,176.69000244140625,278.7545166015625,0.8908120393753052,True
611,10,1003.693359375,679.7659301757812,187.216552734375,259.8621826171875,0.8780620694160461,True
611,12,920.0439453125,835.7464599609375,175.52545166015625,270.94085693359375,0.8972857594490051,True
611,13,811.1937255859375,1244.140380859375,168.09332275390625,214.6270751953125,0.8531072735786438,True
611,14,786.0302734375,1079.4378662109375,240.41461181640625,192.43426513671875,0.8471525311470032,True
611,11,1547.694580078125,885.375,243.308837890625,228.8182373046875,0.8989659547805786,True
611,15,975.9591674804688,502.66363525390625,166.5245361328125,249.05029296875,0.8772993087768555,True
611,6,732.7998657226562,496.2386474609375,257.9591064453125,174.06997680664062,0.8407896757125854,True
612,1,870.4561767578125,1006.2647705078125,268.61981201171875,154.49285888671875,0.9013339877128601,True
612,2,1134.5384521484375,907.4029541015625,233.61102294921875,203.5806884765625,0.8979326486587524,True
612,3,694.7578735351562,669.58056640625,167.423828125,224.26043701171875,0.8530542850494385,True
612,4,982.303466796875,1319.0595703125,229.74163818359375,158.221435546875,0.8868097066879272,True
612,5,713.2572021484375,328.296142578125,268.96417236328125,171.4078369140625,0.8733528852462769,True
612,7,1133.35888671875,528.1170043945312,188.9344482421875,280.6163330078125,0.9087349772453308,True
612,8,812.4921875,590.652587890625,167.2010498046875,273.37420654296875,0.8855323195457458,True
612,9,714.4572143554688,824.0546875,175.1358642578125,275.93133544921875,0.888770341873169,True
612,10,1003.6436157226562,679.8310546875,187.4981689453125,260.03515625,0.8777114748954773,True
612,12,920.0059204101562,835.639404296875,175.9619140625,271.38751220703125,0.8970945477485657,True
612,13,811.305419921875,1243.619873046875,168.81097412109375,215.310791015625,0.8506256937980652,True
612,14,784.14697265625,1081.97021484375,243.140625,196.2777099609375,0.8429595828056335,True
612,11,1547.838623046875,885.148193359375,243.4808349609375,228.84027099609375,0.8990305662155151,True
612,15,975.866455078125,502.35137939453125,166.49664306640625,248.995849609375,0.8772480487823486,True
612,6,733.1300048828125,496.493408203125,249.727783203125,168.61306762695312,0.8464968204498291,True
613,1,870.4110107421875,1006.837158203125,268.33575439453125,154.03955078125,0.9033502340316772,True
613,2,1134.4248046875,907.26025390625,233.544677734375,203.7205810546875,0.8988018035888672,True
613,3,694.667236328125,670.297607421875,171.3392333984375,226.03924560546875,0.856715202331543,True
613,4,982.2005615234375,1318.8868408203125,230.80126953125,158.760986328125,0.8884744644165039,True
613,5,712.9564819335938,328.89453125,268.1666259765625,171.28509521484375,0.8743948340415955,True
613,7,1133.24658203125,527.90869140625,189.2191162109375,280.9654846191406,0.9092198014259338,True
613,8,812.347900390625,590.4340209960938,168.38763427734375,274.316650390625,0.8840488791465759,True
613,9,714.54296875,826.4041748046875,172.57550048828125,271.025634765625,0.8894755244255066,True
613,10,1003.5865478515625,679.7057495117188,187.86578369140625,260.356201171875,0.8769537210464478,True
613,12,920.086181640625,835.5524291992188,176.08819580078125,271.30908203125,0.8980177044868469,True
613,13,811.368408203125,1243.9710693359375,168.528564453125,214.58251953125,0.8498837947845459,True
613,14,782.3182373046875,1084.6761474609375,245.56182861328125,200.21697998046875,0.8443199992179871,True
613,11,1548.16552734375,885.123291015625,243.4334716796875,228.65631103515625,0.8985406160354614,True
613,15,975.7720947265625,502.3358459472656,166.42987060546875,248.87359619140625,0.8764201402664185,True
613,6,733.881591796875,498.626220703125,246.126220703125,166.55868530273438,0.8488560914993286,True
614,1,870.3526611328125,1007.0853271484375,268.55914306640625,153.91156005859375,0.9032783508300781,True
614,2,1134.39208984375,907.230712890625,233.38201904296875,203.76141357421875,0.8987226486206055,True
614,3,694.548095703125,670.4033813476562,174.0181884765625,226.4635009765625,0.8572540283203125,True
614,4,982.118408203125,1318.7625732421875,231.47418212890625,159.05859375,0.8889570832252502,True
614,5,712.8353271484375,329.1007995605469,267.56304931640625,171.25628662109375,0.8743406534194946,True
614,7,1133.19482421875,527.85693359375,189.374267578125,281.1334228515625,0.9091189503669739,True
614,8,812.271728515625,590.370361328125,169.15350341796875,274.6435852050781,0.8840363025665283,True
614,9,714.5704956054688,827.3275756835938,171.84521484375,269.0828857421875,0.8897976875305176,True
614,10,1003.5625610351562,679.651123046875,188.1392822265625,260.57525634765625,0.8766286969184875,True
614,12,920.1013793945312,835.5445556640625,176.187744140625,271.21246337890625,0.8982776403427124,True
614,13,811.3953857421875,1244.1678466796875,168.51275634765625,214.22216796875,0.8498055934906006,True
614,14,781.55712890625,1085.9818115234375,245.69915771484375,202.23583984375,0.8431336283683777,True
614,11,1548.271240234375,885.119140625,243.4771728515625,228.57391357421875,0.8984969258308411,True
614,15,975.7360229492188,502.4618225097656,166.6146240234375,249.16998291015625,0.8757148385047913,True
614,6,734.206298828125,498.489501953125,242.20477294921875,163.99221801757812,0.8499997854232788,True
615,1,869.9713134765625,1007.181640625,268.704345703125,153.79730224609375,0.9040666818618774,True
615,2,1134.398681640625,907.166748046875,233.06585693359375,203.62420654296875,0.8978656530380249,True
615,3,699.4749755859375,673.27587890625,177.5582275390625,229.15972900390625,0.8467575907707214,True
615,4,982.0203247070312,1318.56005859375,232.6866455078125,159.77490234375,0.8863600492477417,True
615,5,713.1254272460938,329.5368957519531,267.470458984375,171.5101318359375,0.8735675811767578,True
615,7,1133.158935546875,527.8897094726562,189.6505126953125,281.5397644042969,0.90921950340271,True
615,8,812.49267578125,590.2933959960938,169.9661865234375,275.3645324707031,0.8844922184944153,True
615,9,714.6256103515625,828.0923461914062,170.77655029296875,266.5599365234375,0.8850611448287964,True
615,10,1003.49560546875,679.4205932617188,188.38861083984375,260.7789306640625,0.8780719637870789,True
615,12,920.0767211914062,835.894287109375,175.9339599609375,270.5225830078125,0.898103654384613,True
615,13,811.39453125,1244.275146484375,169.00811767578125,214.6534423828125,0.8475866913795471,True
615,14,780.5945434570312,1086.0667724609375,245.81201171875,204.22235107421875,0.8480963706970215,True
615,11,1548.28173828125,885.108642578125,243.6910400390625,228.7430419921875,0.8988819122314453,True
615,15,975.653564453125,502.4789733886719,166.70916748046875,249.34234619140625,0.8749465942382812,True
615,6,733.9207763671875,499.6018981933594,240.352783203125,162.95599365234375,0.8572458028793335,True
616,1,869.9207153320312,1007.1937255859375,269.2469482421875,154.017822265625,0.9037877321243286,True
616,2,1134.40966796875,907.1544799804688,232.85906982421875,203.57080078125,0.8977862000465393,True
616,3,708.3184814453125,677.1487426757812,181.79339599609375,232.8621826171875,0.8433331847190857,True
616,4,981.8743896484375,1318.504638671875,233.142578125,159.9952392578125,0.8864684104919434,True
616,5,713.2039794921875,329.849365234375,268.0052490234375,172.1986846923828,0.871860921382904,True
616,7,1133.08544921875,527.9542846679688,189.7557373046875,281.66845703125,0.9091914892196655,True
616,8,813.6231079101562,590.798095703125,170.317626953125,275.02618408203125,0.879751443862915,True
616,9,714.8445434570312,828.9924926757812,169.7679443359375,264.02734375,0.8807767033576965,True
616,10,1003.6048583984375,678.0782470703125,189.54156494140625,262.56201171875,0.8753003478050232,True
616,12,920.0606689453125,836.2515869140625,175.61309814453125,269.70050048828125,0.8976039290428162,True
616,13,811.5101318359375,1244.25732421875,169.42279052734375,215.0361328125,0.8462750315666199,True
616,14,781.270263671875,1087.5025634765625,245.11297607421875,205.511474609375,0.8481749296188354,True
616,11,1548.314453125,885.0909423828125,243.82666015625,228.848388671875,0.8991402387619019,True
616,15,975.5569458007812,502.0501708984375,166.3677978515625,248.76193237304688,0.8732361793518066,True
616,6,735.1214599609375,498.6656799316406,244.08575439453125,165.97698974609375,0.8567735552787781,True
617,1,870.4906616210938,1006.99365234375,268.16796875,153.69769287109375,0.9020084142684937,True
617,2,1134.4715576171875,907.21728515625,232.785888671875,203.64019775390625,0.897717297077179,True
617,3,718.1436767578125,681.4468994140625,184.47613525390625,234.28570556640625,0.821525514125824,True
617,4,981.5928955078125,1318.40869140625,233.79583740234375,160.4000244140625,0.886971116065979,True
617,5,713.1156005859375,330.11328125,267.78582763671875,172.40701293945312,0.8706821203231812,True
617,7,1132.9696044921875,527.3549194335938,190.572265625,283.0091552734375,0.9073342084884644,True
617,8,815.2998046875,586.7702026367188,174.5252685546875,281.1593933105469,0.8622671961784363,True
617,9,715.19140625,830.0020751953125,168.92156982421875,261.5797119140625,0.8776885271072388,True
617,10,1003.486328125,677.258056640625,190.22320556640625,263.63916015625,0.8754506707191467,True
617,12,920.1804809570312,836.5501708984375,175.2996826171875,268.80523681640625,0.8965342044830322,True
617,13,811.569580078125,1244.355712890625,169.41864013671875,214.8544921875,0.8468238115310669,True
617,14,781.582763671875,1089.1162109375,240.10101318359375,202.7822265625,0.8484026789665222,True
617,11,1548.264404296875,885.1292724609375,243.6546630859375,228.66522216796875,0.8990466594696045,True
617,15,975.6566162109375,501.28399658203125,165.41888427734375,247.03323364257812,0.8717586398124695,True
617,6,736.8145751953125,493.86175537109375,246.23870849609375,167.73800659179688,0.8601648211479187,True
618,1,871.5008544921875,1006.7596435546875,265.0478515625,152.45135498046875,0.9011918306350708,True
618,2,1134.482666015625,907.2332153320312,232.59991455078125,203.5809326171875,0.8974489569664001,True
618,3,731.0308837890625,684.23193359375,182.11468505859375,224.19158935546875,0.8390865921974182,True
618,4,981.685302734375,1318.4404296875,233.98260498046875,160.470703125,0.8871578574180603,True
618,5,713.2974853515625,330.2605285644531,267.60247802734375,172.58677673339844,0.8710871934890747,True
618,7,1132.861083984375,528.634765625,189.3741455078125,280.96270751953125,0.9119212031364441,True
618,8,819.5956420898438,581.5509643554688,179.1453857421875,289.7413330078125,0.8816631436347961,True
618,9,716.0330810546875,831.41455078125,170.71990966796875,263.0928955078125,0.877993106842041,True
618,10,1003.3648681640625,675.5330200195312,192.317626953125,267.04052734375,0.8745149374008179,True
618,12,920.1837768554688,836.82568359375,175.0499267578125,268.0081787109375,0.8967031836509705,True
618,13,811.72216796875,1244.495361328125,169.3304443359375,214.542236328125,0.8473144769668579,True
618,14,782.5738525390625,1088.86083984375,229.29156494140625,194.14447021484375,0.8511767983436584,True
618,11,1548.396240234375,885.1141967773438,243.7557373046875,228.7469482421875,0.8993585705757141,True
618,15,975.6922607421875,501.5274963378906,166.053955078125,247.89947509765625,0.8698679208755493,True
618,6,734.1669921875,489.15167236328125,242.40325927734375,165.69091796875,0.8549351096153259,True
619,1,871.4923095703125,1006.5430908203125,263.09991455078125,151.91461181640625,0.9005591869354248,True
619,2,1134.390380859375,907.2402954101562,232.5428466796875,203.6285400390625,0.8972554206848145,True
619,3,733.75146484375,685.5280151367188,175.40179443359375,207.072021484375,0.8462023735046387,True
619,4,981.5164794921875,1318.5345458984375,233.80694580078125,160.319091796875,0.8869042992591858,True
619,5,711.822998046875,330.38665771484375,266.49957275390625,172.4517822265625,0.8690014481544495,True
619,7,1132.871337890625,529.8576049804688,188.1116943359375,278.6360168457031,0.9139533042907715,True
619,8,823.8250732421875,576.4555053710938,184.68328857421875,300.8810119628906,0.8931832909584045,True
619,9,716.0326538085938,834.0330810546875,171.77197265625,263.52618408203125,0.8804318904876709,True
619,10,1003.441650390625,675.733154296875,192.672119140625,267.95111083984375,0.8763755559921265,True
619,12,920.2632446289062,837.4923095703125,174.3486328125,266.3897705078125,0.8971696496009827,True
619,13,811.9091796875,1244.65087890625,168.92449951171875,213.755126953125,0.8468815088272095,True
619,14,782.2958984375,1088.9403076171875,228.80462646484375,194.919677734375,0.8514288067817688,True
619,11,1548.3084716796875,885.039306640625,243.687744140625,228.70465087890625,0.8994808793067932,True
619,15,975.7838134765625,501.8818359375,166.96466064453125,249.3721923828125,0.8709716796875,True
619,6,730.2008666992188,485.6180419921875,239.181640625,164.49459838867188,0.8692046403884888,True
620,1,871.4680786132812,1006.4324951171875,261.7882080078125,151.67340087890625,0.9007237553596497,True
620,2,1134.367431640625,907.2479858398438,232.45367431640625,203.6434326171875,0.8971492052078247,True
620,3,734.462158203125,686.0663452148438,176.6796875,201.188232421875,0.8456858396530151,True
620,4,981.4354248046875,1318.58056640625,233.726318359375,160.2264404296875,0.8871506452560425,True
620,5,711.2854614257812,330.4356689453125,265.61669921875,172.39952087402344,0.8688149452209473,True
620,7,1132.8780517578125,530.4017944335938,187.706787109375,277.6090087890625,0.9139075875282288,True
620,8,825.4227294921875,574.513671875,186.04046630859375,305.140380859375,0.8932645320892334,True
620,9,716.04443359375,835.1484375,172.618896484375,263.76654052734375,0.88094162940979,True
620,10,1003.4916381835938,675.8497314453125,192.6654052734375,268.3336181640625,0.8764042258262634,True
620,12,920.3033447265625,837.7476806640625,174.285400390625,265.79681396484375,0.8972219228744507,True
620,13,812.0068359375,1244.92333984375,168.56658935546875,212.9915771484375,0.8472447395324707,True
620,14,782.290771484375,1089.8314208984375,229.55987548828125,196.834716796875,0.8514525294303894,True
620,11,1548.2745361328125,885.0008544921875,243.678466796875,228.7171630859375,0.8994865417480469,True
620,15,975.82861328125,501.9031066894531,167.132080078125,249.69232177734375,0.8710309267044067,True
620,6,728.667724609375,484.25775146484375,237.40460205078125,164.21200561523438,0.8702298998832703,True
621,1,870.3584594726562,1006.1029052734375,261.5255126953125,152.08111572265625,0.9019309282302856,True
621,2,1134.8787841796875,907.3758544921875,232.7724609375,203.8809814453125,0.8963808417320251,True
621,3,737.20751953125,686.501953125,171.7451171875,184.83026123046875,0.853022575378418,True
621,4,981.589111328125,1318.579833984375,233.65087890625,160.1712646484375,0.8847239017486572,True
621,5,704.8602294921875,330.82135009765625,261.94305419921875,171.4620819091797,0.873872697353363,True
621,7,1134.04736328125,529.99658203125,188.5430908203125,278.51043701171875,0.9116815328598022,True
621,8,827.7257080078125,573.7806396484375,185.712646484375,306.7073974609375,0.8884283304214478,True
621,9,714.7561645507812,841.3653564453125,170.8348388671875,259.43499755859375,0.8723862767219543,True
621,10,1003.5375366210938,676.2991943359375,192.4766845703125,268.544677734375,0.8794942498207092,True
621,12,920.345458984375,837.9998168945312,174.13995361328125,265.1390380859375,0.8972615599632263,True
621,13,812.0490112304688,1244.887939453125,167.5439453125,211.256103515625,0.8484465479850769,True
621,14,782.05029296875,1090.387939453125,229.12176513671875,197.7762451171875,0.8556534051895142,True
621,11,1548.287109375,884.9349975585938,243.7237548828125,228.7718505859375,0.9000899791717529,True
621,15,975.66845703125,500.6490478515625,165.76202392578125,247.34829711914062,0.8734090328216553,True
621,6,728.161865234375,482.70709228515625,234.95343017578125,163.276611328125,0.8798621296882629,True
622,1,869.0533447265625,1005.964111328125,260.72137451171875,152.257080078125,0.9031870365142822,True
622,2,1133.650390625,908.2470703125,232.0426025390625,203.23486328125,0.8976579308509827,True
622,3,742.814208984375,689.0841064453125,166.8931884765625,167.32806396484375,0.8538506627082825,True
622,4,981.5892333984375,1318.546142578125,233.73272705078125,160.2197265625,0.8853121399879456,True
622,5,700.1165771484375,330.891845703125,258.11383056640625,170.61984252929688,0.8732590079307556,True
622,7,1135.947509765625,528.7884521484375,190.1654052734375,280.4723815917969,0.9105422496795654,True
622,8,828.7264404296875,573.2994384765625,184.88507080078125,307.4647216796875,0.8826102018356323,True
622,9,712.22021484375,849.170654296875,172.97174072265625,261.45513916015625,0.8472249507904053,True
622,10,1003.5943603515625,676.57470703125,192.65179443359375,269.386474609375,0.8800776600837708,True
622,12,920.8577880859375,839.7156372070312,172.12139892578125,261.1473388671875,0.8926632404327393,True
622,13,812.2149658203125,1244.682861328125,167.1026611328125,210.2340087890625,0.8477659225463867,True
