frame_id,track_id,center_x,center_y,width,height,confidence,detected
336,2,1010.5840454101562,555.4592895507812,215.6561279296875,241.37271118164062,0.8288099765777588,True
336,3,1075.628662109375,1124.000244140625,255.67071533203125,181.44921875,0.867371678352356,True
336,4,751.904296875,1296.72998046875,188.48931884765625,286.3414306640625,0.842090368270874,True
336,5,1170.0421142578125,1387.9581298828125,241.890869140625,210.596923828125,0.83881014585495,True
336,6,1224.4345703125,1129.3173828125,226.3492431640625,203.330322265625,0.8577178716659546,True
336,7,1077.0628662109375,1257.10693359375,260.64752197265625,175.062255859375,0.8507963418960571,True
336,8,518.90283203125,731.2284545898438,225.26849365234375,231.982421875,0.8927603363990784,True
336,9,1448.218994140625,1349.503662109375,160.0703125,236.6798095703125,0.8291577696800232,True
336,10,1293.857666015625,1369.844970703125,188.1258544921875,221.173583984375,0.837428629398346,True
336,11,404.19775390625,488.6649169921875,178.57644653320312,213.30178833007812,0.8646962642669678,True
336,13,1311.647705078125,951.6393432617188,199.5439453125,223.6387939453125,0.9080109000205994,True
336,15,454.8457946777344,392.38067626953125,241.40191650390625,174.49984741210938,0.8461529612541199,True
336,12,1363.0810546875,1300.822509765625,157.2950439453125,231.2974853515625,0.8019868731498718,True
336,14,1232.1578369140625,1441.95751953125,207.447509765625,118.7430419921875,0.6455184817314148,True
337,1,531.0526123046875,945.1492919921875,219.31564331054688,242.62823486328125,0.8872095346450806,True
337,2,1010.585205078125,555.2294921875,215.99139404296875,241.60784912109375,0.8255922198295593,True
337,3,1075.3880615234375,1123.79443359375,255.25592041015625,181.33544921875,0.8711579442024231,True
337,4,751.8878173828125,1296.750244140625,188.45404052734375,286.1571044921875,0.8414697647094727,True
337,5,1170.08056640625,1387.8134765625,242.18896484375,210.846435546875,0.8384714126586914,True
337,6,1224.502197265625,1129.3321533203125,225.8046875,203.0556640625,0.8557996153831482,True
337,7,1077.08544921875,1257.3067626953125,260.1312255859375,174.71826171875,0.8504471182823181,True
337,8,518.76611328125,731.15380859375,225.68743896484375,232.66387939453125,0.8931775093078613,True
337,9,1448.37744140625,1348.807373046875,160.8182373046875,238.14306640625,0.8288867473602295,True
337,10,1293.916015625,1369.8472900390625,188.3040771484375,221.36669921875,0.8364850282669067,True
337,11,404.82513427734375,488.555419921875,178.62130737304688,213.05307006835938,0.8593524694442749,True
337,13,1311.7125244140625,951.6932373046875,199.763427734375,223.84417724609375,0.9079725742340088,True
337,15,454.74639892578125,392.277099609375,241.08242797851562,174.36260986328125,0.8407763242721558,True
337,12,1363.1292724609375,1300.59521484375,157.75537109375,231.658935546875,0.7995768785476685,True
337,14,1231.957275390625,1441.8984375,208.3558349609375,119.05810546875,0.6433333158493042,True
338,1,530.9984130859375,945.1470947265625,219.6097412109375,243.02191162109375,0.8848154544830322,True
338,2,1010.4083251953125,555.1986694335938,216.18328857421875,241.7430419921875,0.8272669315338135,True
338,3,1075.1492919921875,1123.5673828125,254.71527099609375,181.12744140625,0.8718445897102356,True
338,4,751.974609375,1296.05126953125,188.90460205078125,286.870361328125,0.8410807251930237,True
338,5,1170.099853515625,1387.658447265625,241.7086181640625,210.328369140625,0.8400964736938477,True
338,6,1224.5760498046875,1129.888427734375,226.013671875,203.5648193359375,0.8580421805381775,True
338,7,1077.2271728515625,1257.43212890625,259.370361328125,174.1927490234375,0.8482109904289246,True
338,8,518.951416015625,730.4290161132812,227.03140258789062,234.50244140625,0.8953805565834045,True
338,9,1448.2347412109375,1348.4669189453125,160.87548828125,238.448974609375,0.827261745929718,True
338,10,1294.0225830078125,1369.5906982421875,188.990234375,222.222412109375,0.836749255657196,True
338,11,405.85125732421875,489.66986083984375,177.37759399414062,211.27023315429688,0.8562303781509399,True
338,13,1311.7342529296875,951.6843872070312,199.7314453125,223.7244873046875,0.9072974324226379,True
338,15,454.79046630859375,392.12213134765625,240.7625732421875,174.19094848632812,0.8305192589759827,True
338,12,1363.08251953125,1300.199462890625,158.08447265625,231.7982177734375,0.8004978895187378,True
338,14,1232.0919189453125,1442.5108642578125,206.262939453125,117.4365234375,0.6364473700523376,True
339,1,531.056396484375,945.224853515625,219.65499877929688,243.08807373046875,0.8804720044136047,True
339,2,1010.2918701171875,555.2095947265625,216.33489990234375,241.88739013671875,0.8112731575965881,True
339,3,1074.9656982421875,1123.35986328125,254.268798828125,180.9737548828125,0.871716320514679,True
339,4,751.9317626953125,1296.259033203125,188.76409912109375,286.5693359375,0.8395546674728394,True
339,5,1170.121826171875,1387.585693359375,241.43115234375,210.0123291015625,0.8407834768295288,True
339,6,1224.510009765625,1129.87109375,225.9554443359375,203.8116455078125,0.8566161394119263,True
339,7,1077.00732421875,1257.458251953125,259.0570068359375,173.9361572265625,0.8488184809684753,True
339,8,518.9019165039062,728.174072265625,230.62051391601562,239.0860595703125,0.8931140899658203,True
339,9,1448.321533203125,1347.54296875,161.0166015625,239.3455810546875,0.8245283365249634,True
339,10,1294.22216796875,1369.5218505859375,189.1416015625,222.422607421875,0.8369830250740051,True
339,11,406.81634521484375,490.6228942871094,176.18209838867188,209.72296142578125,0.8537870645523071,True
339,13,1311.668212890625,951.6952514648438,199.6612548828125,223.5699462890625,0.9073930978775024,True
339,15,454.76318359375,392.20458984375,241.24325561523438,174.65762329101562,0.8343604803085327,True
339,12,1362.9942626953125,1299.8360595703125,158.6103515625,232.306396484375,0.799956202507019,True
339,14,1232.0511474609375,1442.826416015625,205.5283203125,116.6002197265625,0.6323834657669067,True
340,1,531.0648193359375,945.15478515625,220.06463623046875,243.58880615234375,0.8836942315101624,True
340,2,1010.255859375,555.2644653320312,216.18701171875,241.72732543945312,0.7994216680526733,True
340,3,1075.2252197265625,1123.020263671875,253.547607421875,180.4591064453125,0.8678725361824036,True
340,4,751.7930297851562,1296.578369140625,188.4058837890625,285.781494140625,0.840906023979187,True
340,5,1170.21337890625,1387.3602294921875,241.3099365234375,209.870361328125,0.8409692645072937,True
340,6,1224.46875,1129.81591796875,225.5008544921875,203.6116943359375,0.8555488586425781,True
340,7,1076.6724853515625,1257.27685546875,259.30157470703125,174.041748046875,0.8487667441368103,True
340,8,519.104736328125,727.3816528320312,230.01019287109375,239.03173828125,0.8988068103790283,True
340,9,1447.979248046875,1346.644287109375,162.001708984375,241.0369873046875,0.8232158422470093,True
340,10,1294.38623046875,1369.7486572265625,188.90283203125,222.13330078125,0.8367204070091248,True
340,11,407.11431884765625,491.2517395019531,175.88198852539062,209.35443115234375,0.8479032516479492,True
340,13,1311.63818359375,951.7570190429688,199.8067626953125,223.6978759765625,0.9061236381530762,True
340,15,454.76458740234375,392.1849060058594,240.955078125,174.5283203125,0.8185564279556274,True
340,12,1362.79296875,1299.5087890625,158.9649658203125,232.6201171875,0.7980965971946716,True
340,14,1232.039794921875,1444.611328125,202.1888427734375,113.9459228515625,0.6214467883110046,True
341,1,531.070068359375,945.1107177734375,220.25494384765625,243.83380126953125,0.8839547634124756,True
341,2,1010.253173828125,555.2860107421875,216.13812255859375,241.67437744140625,0.8018611669540405,True
341,3,1075.3746337890625,1122.93505859375,253.41204833984375,180.36474609375,0.8687300086021423,True
341,4,751.7410888671875,1296.689453125,188.34112548828125,285.457275390625,0.8408830165863037,True
341,5,1170.2998046875,1387.26171875,241.37939453125,209.8819580078125,0.8409709930419922,True
341,6,1224.459716796875,1129.864990234375,225.3424072265625,203.6759033203125,0.8554642200469971,True
341,7,1076.551513671875,1257.221435546875,259.44610595703125,174.0836181640625,0.8486542701721191,True
341,8,519.148193359375,727.1553955078125,229.42428588867188,238.91046142578125,0.8994003534317017,True
341,9,1447.77294921875,1346.26171875,161.9385986328125,241.4803466796875,0.8229807019233704,True
341,10,1294.4447021484375,1369.8380126953125,188.798828125,221.990966796875,0.8365335464477539,True
341,11,407.21435546875,491.482421875,175.86264038085938,209.3358154296875,0.8491501808166504,True
341,13,1311.6226806640625,951.7802734375,199.8935546875,223.76666259765625,0.9058719277381897,True
341,15,454.7664794921875,392.18182373046875,240.79214477539062,174.48092651367188,0.8214061856269836,True
341,12,1362.7236328125,1299.3404541015625,159.2835693359375,232.908447265625,0.7989364862442017,True
341,14,1232.0244140625,1445.04833984375,202.529541015625,113.5125732421875,0.6226130723953247,True
342,1,530.9747924804688,944.9710693359375,220.26486206054688,243.8837890625,0.877029299736023,True
342,2,1010.274658203125,555.5410766601562,216.315185546875,241.94131469726562,0.799263060092926,True
342,3,1075.962890625,1122.593017578125,253.7137451171875,180.4461669921875,0.863680362701416,True
342,4,751.7520751953125,1297.444580078125,187.9088134765625,284.532470703125,0.8354120254516602,True
342,5,1170.0302734375,1387.1630859375,241.1331787109375,209.58447265625,0.8402665853500366,True
342,6,1224.3173828125,1129.725830078125,225.5152587890625,204.0303955078125,0.8546233177185059,True
342,7,1076.413330078125,1256.948974609375,259.70458984375,174.2093505859375,0.8496763110160828,True
342,8,519.5751342773438,726.797607421875,228.79843139648438,238.80694580078125,0.9004632830619812,True
342,9,1448.045166015625,1346.6876220703125,161.1026611328125,240.764892578125,0.8235963582992554,True
342,10,1294.534912109375,1369.6064453125,188.95361328125,222.1937255859375,0.8374820351600647,True
342,11,407.2888488769531,490.8401794433594,176.2630615234375,209.95819091796875,0.8383111953735352,True
342,13,1311.625732421875,951.5850830078125,200.408203125,224.36376953125,0.902219831943512,True
342,15,454.50238037109375,391.9266357421875,240.4718017578125,174.31900024414062,0.7962097525596619,True
342,12,1362.7049560546875,1299.677490234375,158.965087890625,232.1060791015625,0.7974584102630615,True
342,14,1231.19384765625,1445.857421875,200.6993408203125,111.5623779296875,0.6174980401992798,True
343,1,531.0442504882812,944.8990478515625,220.4071044921875,244.046875,0.8786782026290894,True
343,2,1010.4886474609375,555.6595458984375,216.4345703125,242.19805908203125,0.7922805547714233,True
343,3,1076.23486328125,1122.45263671875,254.06768798828125,180.6046142578125,0.8633815050125122,True
343,4,751.791259765625,1297.716796875,187.96307373046875,284.3848876953125,0.8360815644264221,True
343,5,1169.85302734375,1386.853271484375,241.1700439453125,209.5538330078125,0.8396002650260925,True
343,6,1224.2525634765625,1129.760986328125,225.660400390625,204.3582763671875,0.8544144630432129,True
343,7,1076.50341796875,1256.871337890625,260.0902099609375,174.4752197265625,0.8496686816215515,True
343,8,520.118896484375,726.6719360351562,228.03179931640625,238.6253662109375,0.9018723964691162,True
343,9,1448.146484375,1346.670166015625,160.8453369140625,240.9146728515625,0.8246658444404602,True
343,10,1294.60498046875,1369.441162109375,189.0023193359375,222.2242431640625,0.8370017409324646,True
343,11,407.2403564453125,490.1068115234375,177.24789428710938,211.4368896484375,0.8399838805198669,True
343,13,1311.6123046875,951.509033203125,200.542236328125,224.5234375,0.9026474952697754,True
343,15,454.3741455078125,392.02374267578125,240.7100830078125,174.590576171875,0.8060607314109802,True
343,12,1362.657958984375,1299.634765625,159.2379150390625,232.26806640625,0.7972699403762817,True
343,14,1230.63037109375,1446.244384765625,201.8406982421875,111.4019775390625,0.625908374786377,True
344,1,531.1336059570312,943.488037109375,222.35800170898438,246.39410400390625,0.8782286047935486,True
344,2,1010.5762939453125,555.572021484375,216.29803466796875,242.11676025390625,0.7949460744857788,True
344,3,1076.0048828125,1122.1204833984375,253.802734375,180.257568359375,0.8627156019210815,True
344,4,751.7960205078125,1296.9637451171875,189.1448974609375,286.242919921875,0.837977409362793,True
344,5,1169.97509765625,1386.590087890625,241.3685302734375,209.6724853515625,0.8389440178871155,True
344,6,1224.29541015625,1129.27001953125,224.7305908203125,203.6024169921875,0.8549165725708008,True
344,7,1076.701416015625,1256.7860107421875,259.87945556640625,174.353759765625,0.8495527505874634,True
344,8,520.1201171875,727.2284545898438,227.18502807617188,238.21142578125,0.8989967703819275,True
344,9,1448.7186279296875,1347.412353515625,159.93798828125,239.7489013671875,0.8269003629684448,True
344,10,1294.657470703125,1369.3421630859375,188.8621826171875,221.9501953125,0.8374626636505127,True
344,11,407.301513671875,490.11083984375,177.17324829101562,211.57058715820312,0.8078932166099548,True
344,13,1311.5968017578125,951.361572265625,200.5546875,224.553466796875,0.901082456111908,True
344,15,454.4341125488281,392.0997619628906,240.85076904296875,174.77325439453125,0.8043766617774963,True
344,12,1362.6302490234375,1299.4193115234375,159.35302734375,232.150390625,0.7988511323928833,True
344,14,1230.477294921875,1446.499267578125,202.9390869140625,111.265869140625,0.627763032913208,True
345,1,530.97216796875,943.067626953125,223.13613891601562,247.45306396484375,0.8841232061386108,True
345,2,1010.6912231445312,555.5084838867188,216.0557861328125,241.90426635742188,0.7899044156074524,True
345,3,1075.9827880859375,1122.093505859375,254.338623046875,180.505859375,0.8631675839424133,True
345,4,751.7682495117188,1296.7115478515625,189.669921875,287.115478515625,0.8388569355010986,True
345,5,1169.9337158203125,1386.534912109375,241.72802734375,209.93505859375,0.8383822441101074,True
345,6,1224.234619140625,1128.90185546875,223.9049072265625,202.8680419921875,0.8547484278678894,True
345,7,1076.81640625,1256.759765625,259.38201904296875,174.0123291015625,0.850663959980011,True
345,8,520.2000732421875,727.4384765625,226.59442138671875,238.06304931640625,0.8979665637016296,True
345,9,1448.736083984375,1347.829833984375,159.3416748046875,238.8919677734375,0.8258364796638489,True
345,10,1294.6873779296875,1369.282958984375,188.92822265625,221.9830322265625,0.8380480408668518,True
345,11,407.3804626464844,490.6125183105469,176.4188232421875,210.72576904296875,0.8152669668197632,True
345,13,1311.5478515625,951.1986083984375,200.5438232421875,224.55096435546875,0.9016412496566772,True
345,15,454.81121826171875,392.24468994140625,241.13485717773438,175.11587524414062,0.8062697649002075,True
345,12,1362.675537109375,1299.125,159.6439208984375,232.3419189453125,0.797603189945221,True
345,14,1230.3992919921875,1446.681884765625,204.096923828125,111.1990966796875,0.624260663986206,True
346,1,530.9583740234375,943.65087890625,222.04486083984375,246.15325927734375,0.8859072327613831,True
346,2,1010.790283203125,555.5736083984375,216.10455322265625,242.0523681640625,0.8089104890823364,True
346,3,1075.424072265625,1121.87841796875,254.03497314453125,180.1512451171875,0.8650127053260803,True
346,4,751.8883056640625,1295.857421875,190.47052001953125,288.67041015625,0.8375099897384644,True
346,5,1169.953857421875,1386.294921875,241.2882080078125,209.4498291015625,0.8393366932868958,True
346,6,1224.0845947265625,1128.688720703125,222.97705078125,201.9688720703125,0.8513436317443848,True
346,7,1076.992431640625,1256.671875,258.92791748046875,173.7227783203125,0.8503483533859253,True
346,8,520.6717529296875,727.7255859375,226.08090209960938,238.0853271484375,0.8992417454719543,True
346,9,1448.590576171875,1348.3323974609375,158.5948486328125,237.6455078125,0.8266791105270386,True
346,10,1294.721923828125,1369.08349609375,189.1552734375,222.2156982421875,0.8383892178535461,True
346,11,407.48101806640625,492.197509765625,173.98388671875,207.56808471679688,0.8417506217956543,True
346,13,1311.490478515625,951.1624755859375,200.4232177734375,224.40087890625,0.901325523853302,True
346,15,455.02447509765625,392.3753356933594,241.2774658203125,175.3193359375,0.7942774295806885,True
346,12,1362.63232421875,1298.56787109375,160.1168212890625,232.9102783203125,0.7990873456001282,True
346,14,1230.0458984375,1447.783447265625,203.42041015625,110.0557861328125,0.6307633519172668,True
347,1,530.9398193359375,943.8636474609375,221.67404174804688,245.65838623046875,0.8859925866127014,True
347,2,1010.8101806640625,555.5830688476562,216.06524658203125,242.07760620117188,0.8114280700683594,True
347,3,1075.2626953125,1121.82568359375,254.11492919921875,180.0843505859375,0.8656014800071716,True
347,4,751.9092407226562,1295.631591796875,190.5421142578125,289.0531005859375,0.8380627036094666,True
347,5,1169.941650390625,1386.17236328125,241.1558837890625,209.2276611328125,0.8389069437980652,True
347,6,1224.04248046875,1128.68896484375,222.781982421875,201.7572021484375,0.8513090014457703,True
347,7,1077.0787353515625,1256.6162109375,258.8779296875,173.7103271484375,0.8503834009170532,True
347,8,520.8468627929688,727.899169921875,225.711181640625,238.21484375,0.899296760559082,True
347,9,1448.5140380859375,1348.4361572265625,158.44873046875,237.3369140625,0.8266653418540955,True
347,10,1294.7269287109375,1368.98779296875,189.294677734375,222.35107421875,0.838381826877594,True
347,11,407.4930419921875,492.9368896484375,172.99325561523438,206.13827514648438,0.8420833945274353,True
347,13,1311.4671630859375,951.1452026367188,200.4052734375,224.3709716796875,0.9010083675384521,True
347,15,455.1085510253906,392.408935546875,241.24603271484375,175.38729858398438,0.7938005328178406,True
347,12,1362.60205078125,1298.068603515625,160.7095947265625,233.73876953125,0.7993210554122925,True
347,14,1230.15380859375,1450.297119140625,201.4783935546875,108.0074462890625,0.6349610686302185,True
348,1,530.864501953125,944.6321411132812,220.26312255859375,243.8997802734375,0.8842021822929382,True
348,2,1011.20947265625,554.601318359375,216.56024169921875,242.90875244140625,0.81867516040802,True
348,3,1075.3045654296875,1121.617919921875,254.33990478515625,180.1033935546875,0.8666865229606628,True
348,4,752.2455444335938,1296.6177978515625,188.8138427734375,286.518310546875,0.8342427015304565,True
348,5,1169.735107421875,1385.8955078125,240.6435546875,208.61181640625,0.8382151126861572,True
348,6,1223.7115478515625,1127.972412109375,221.12158203125,200.0703125,0.8451661467552185,True
348,7,1077.124755859375,1256.48828125,258.2777099609375,173.300048828125,0.851611316204071,True
348,8,520.6366577148438,728.4974365234375,225.44638061523438,238.52471923828125,0.8962721228599548,True
348,9,1448.4000244140625,1347.942626953125,158.577392578125,237.4647216796875,0.8219027519226074,True
348,10,1294.837646484375,1369.05322265625,188.866455078125,221.8411865234375,0.8413154482841492,True
348,11,407.45477294921875,492.94757080078125,172.7943115234375,205.70095825195312,0.8381701707839966,True
348,13,1311.4439697265625,951.15185546875,200.5341796875,224.58038330078125,0.9024980068206787,True
348,15,455.01129150390625,392.32806396484375,240.55972290039062,174.892333984375,0.8114511966705322,True
348,12,1362.4503173828125,1297.781982421875,160.875732421875,234.0230712890625,0.7942684292793274,True
348,14,1229.640380859375,1449.2852783203125,202.535888671875,107.84619140625,0.6282195448875427,True
349,1,530.3660278320312,943.97705078125,221.4344482421875,245.08477783203125,0.8829241991043091,True
349,2,1011.55712890625,554.0994262695312,216.89031982421875,243.59848022460938,0.8219823837280273,True
349,3,1075.2484130859375,1121.518310546875,254.87933349609375,180.3890380859375,0.8697217702865601,True
349,4,752.3271484375,1297.2337646484375,188.06939697265625,285.4189453125,0.8347880244255066,True
349,5,1169.64892578125,1385.70556640625,240.6990966796875,208.5201416015625,0.8380488753318787,True
349,6,1223.53076171875,1127.8291015625,220.817626953125,199.6243896484375,0.8449462652206421,True
349,7,1077.0748291015625,1256.3956298828125,258.41143798828125,173.404541015625,0.8518757820129395,True
349,8,520.529296875,728.77783203125,225.09991455078125,238.66839599609375,0.897574782371521,True
349,9,1448.1484375,1347.537841796875,158.6685791015625,237.8763427734375,0.8227212429046631,True
349,10,1294.916748046875,1369.1123046875,188.646240234375,221.5618896484375,0.8405141830444336,True
349,11,407.18701171875,492.10888671875,173.97305297851562,207.179931640625,0.8308277726173401,True
349,13,1311.3916015625,951.1854248046875,200.4708251953125,224.54730224609375,0.9023689031600952,True
349,15,455.029296875,392.43316650390625,240.73880004882812,175.03146362304688,0.8093584775924683,True
349,12,1362.40771484375,1297.53125,161.1348876953125,234.4854736328125,0.7957591414451599,True
349,14,1229.5545654296875,1448.79541015625,204.61328125,108.3497314453125,0.6286298632621765,True
350,1,530.29052734375,944.2666015625,221.13409423828125,244.38238525390625,0.8811523914337158,True
350,2,1011.2615966796875,551.9052734375,219.89739990234375,247.97427368164062,0.8524994254112244,True
350,3,1074.4622802734375,1121.24169921875,254.93011474609375,180.39990234375,0.8742095232009888,True
350,4,752.3999633789062,1297.6971435546875,187.007080078125,283.597412109375,0.8362369537353516,True
350,5,1169.6583251953125,1385.37255859375,240.8955078125,208.574951171875,0.8395344614982605,True
350,6,1223.501953125,1127.672607421875,220.685546875,199.343994140625,0.8432834148406982,True
350,7,1076.9744873046875,1256.35302734375,258.44769287109375,173.4234619140625,0.8509529829025269,True
350,8,520.5911254882812,728.71923828125,224.26211547851562,238.1663818359375,0.8978080749511719,True
350,9,1447.1455078125,1347.6866455078125,158.2974853515625,237.04833984375,0.8203577399253845,True
350,10,1294.9208984375,1369.0892333984375,188.4967041015625,221.384765625,0.8404850959777832,True
350,11,406.66424560546875,492.1447448730469,173.9453125,207.23199462890625,0.8323920369148254,True
350,13,1311.4324951171875,951.2822875976562,200.209716796875,224.2564697265625,0.9027498364448547,True
350,15,455.117431640625,392.20843505859375,240.1328125,174.51071166992188,0.7980082035064697,True
350,12,1362.3447265625,1297.6279296875,161.089599609375,234.4578857421875,0.7937248349189758,True
350,14,1229.39697265625,1448.846435546875,205.48583984375,108.177734375,0.6251574754714966,True
351,1,530.295166015625,944.44970703125,221.145263671875,244.04461669921875,0.881173312664032,True
351,2,1010.8596801757812,551.0440673828125,220.4871826171875,249.57376098632812,0.8521581888198853,True
351,3,1073.8043212890625,1121.16162109375,255.134521484375,180.5975341796875,0.8761063814163208,True
351,4,752.3843994140625,1297.58544921875,186.87286376953125,283.2215576171875,0.8380283117294312,True
351,5,1169.6676025390625,1385.105224609375,241.193603515625,208.7606201171875,0.8387333750724792,True
351,6,1223.36767578125,1127.216552734375,220.3399658203125,198.8719482421875,0.843721330165863,True
351,7,1076.9678955078125,1256.37353515625,258.32550048828125,173.3062744140625,0.8510723114013672,True
351,8,520.7760620117188,728.4641723632812,223.38851928710938,237.4810791015625,0.899983823299408,True
351,9,1446.954345703125,1347.70361328125,158.264404296875,236.8863525390625,0.8212928771972656,True
351,10,1294.9156494140625,1369.1875,188.4638671875,221.330810546875,0.8399479389190674,True
351,11,406.33782958984375,492.5421142578125,173.50588989257812,206.75656127929688,0.8334528803825378,True
351,13,1311.4189453125,951.2763061523438,200.3341064453125,224.4786376953125,0.9011867046356201,True
351,15,455.1531982421875,392.0345458984375,239.95639038085938,174.33737182617188,0.8007383942604065,True
351,12,1362.380126953125,1297.4300537109375,161.1693115234375,234.635009765625,0.7945278882980347,True
351,14,1229.3203125,1448.7991943359375,207.5899658203125,108.834228515625,0.6348491311073303,True
352,1,530.081787109375,944.4110107421875,221.47463989257812,244.08453369140625,0.8810604214668274,True
352,2,1010.587158203125,550.7046508789062,220.0947265625,250.08251953125,0.8615806698799133,True
352,3,1073.31591796875,1121.1512451171875,255.0291748046875,180.517578125,0.878874659538269,True
352,4,752.310546875,1297.1923828125,187.41339111328125,284.02490234375,0.8391227126121521,True
352,5,1169.5716552734375,1384.906494140625,241.00390625,208.5433349609375,0.8378893733024597,True
352,6,1222.641845703125,1127.4453125,220.9161376953125,199.4713134765625,0.8387454152107239,True
352,7,1076.77294921875,1256.490478515625,257.8316650390625,172.8619384765625,0.8497748970985413,True
352,8,520.234619140625,728.195068359375,222.99569702148438,237.09466552734375,0.8982425332069397,True
352,9,1446.688720703125,1347.28662109375,158.6611328125,237.3973388671875,0.820554792881012,True
352,10,1294.857666015625,1369.1202392578125,188.5462646484375,221.419189453125,0.8397831320762634,True
352,11,406.1583251953125,492.4161376953125,173.39083862304688,206.72964477539062,0.8281725645065308,True
352,13,1311.45947265625,951.425048828125,200.4036865234375,224.6396484375,0.9023162126541138,True
352,15,455.1207275390625,391.93902587890625,239.90731811523438,174.28533935546875,0.802882194519043,True
352,12,1362.2755126953125,1296.679931640625,161.773193359375,235.759521484375,0.789161741733551,True
352,14,1229.0947265625,1448.458740234375,209.9659423828125,109.8133544921875,0.642541766166687,True
353,1,530.0172729492188,944.3878784179688,221.7752685546875,244.1224365234375,0.8809756636619568,True
353,2,1010.4724731445312,550.557861328125,219.5841064453125,250.37835693359375,0.8627563714981079,True
353,3,1073.1837158203125,1121.127197265625,254.98046875,180.468017578125,0.8794699907302856,True
353,4,752.27734375,1296.9405517578125,187.7598876953125,284.561279296875,0.8391712307929993,True
353,5,1169.522216796875,1384.84130859375,241.0469970703125,208.5294189453125,0.8376504778862,True
353,6,1222.32568359375,1127.5396728515625,221.0582275390625,199.66162109375,0.8384977579116821,True
353,7,1076.6988525390625,1256.5447998046875,257.78912353515625,172.734375,0.8497254848480225,True
353,8,520.0150146484375,728.1204833984375,222.85910034179688,236.9766845703125,0.8981411457061768,True
353,9,1446.366943359375,1347.0780029296875,158.9503173828125,237.66845703125,0.8209745287895203,True
353,10,1294.816162109375,1369.0919189453125,188.5919189453125,221.454345703125,0.8398027420043945,True
353,11,406.0886535644531,492.54522705078125,173.1038818359375,206.4576416015625,0.8287779688835144,True
353,13,1311.465087890625,951.458740234375,200.349853515625,224.64697265625,0.9027154445648193,True
353,15,455.07421875,391.9195556640625,239.932861328125,174.29965209960938,0.799811601638794,True
353,12,1362.232177734375,1296.468505859375,161.830078125,236.04296875,0.7907374501228333,True
353,14,1228.954345703125,1448.27734375,211.583251953125,110.4495849609375,0.6442517042160034,True
354,1,529.8909301757812,943.9732666015625,222.67001342773438,244.88494873046875,0.8718252778053284,True
354,2,1010.10888671875,551.706787109375,217.3154296875,248.39486694335938,0.8583540916442871,True
354,3,1073.38671875,1121.168701171875,255.4197998046875,180.768798828125,0.878176212310791,True
354,4,752.4559326171875,1295.453125,189.36016845703125,287.6351318359375,0.8372160196304321,True
354,5,1169.579833984375,1385.0693359375,240.324462890625,207.754638671875,0.8348316550254822,True
354,6,1221.9014892578125,1127.5150146484375,221.001953125,199.759765625,0.8348192572593689,True
354,7,1076.6353759765625,1256.55078125,257.18499755859375,172.2083740234375,0.8487914800643921,True
354,8,519.12353515625,727.8106689453125,225.62185668945312,239.865234375,0.8926597237586975,True
354,9,1446.34619140625,1346.62353515625,159.3309326171875,238.1846923828125,0.8108242154121399,True
354,10,1294.652587890625,1369.0,188.695068359375,221.572509765625,0.8392343521118164,True
354,11,405.9929504394531,490.8938903808594,175.46966552734375,209.81622314453125,0.819442868232727,True
354,13,1311.5186767578125,951.5267333984375,199.814453125,224.046875,0.9013122916221619,True
354,15,455.00140380859375,391.8262023925781,239.7574462890625,174.15020751953125,0.8090329766273499,True
354,12,1362.2291259765625,1295.695556640625,162.656005859375,237.6014404296875,0.786109447479248,True
354,14,1229.0933837890625,1449.97900390625,210.334228515625,109.3748779296875,0.6539530754089355,True
355,1,529.9710083007812,942.912841796875,224.51712036132812,247.000244140625,0.8786716461181641,True
355,2,1009.7823486328125,551.3211669921875,217.437255859375,249.39364624023438,0.8611716628074646,True
355,3,1073.52294921875,1121.12841796875,255.91851806640625,181.1612548828125,0.8781999349594116,True
355,4,752.299072265625,1295.1851806640625,189.67327880859375,288.36767578125,0.8356400728225708,True
355,5,1169.6151123046875,1385.1239013671875,240.46533203125,207.787109375,0.834563136100769,True
355,6,1221.61083984375,1127.49951171875,221.1741943359375,200.1036376953125,0.8335227370262146,True
355,7,1076.5440673828125,1256.64208984375,257.029296875,171.9593505859375,0.8490486145019531,True
355,8,519.5612182617188,728.668701171875,225.16574096679688,239.04901123046875,0.8981561660766602,True
355,9,1446.17919921875,1346.402099609375,159.6400146484375,238.540771484375,0.8138598203659058,True
355,10,1294.646240234375,1368.972900390625,188.846435546875,221.8077392578125,0.83950275182724,True
355,11,405.9798583984375,489.729736328125,177.19802856445312,212.57412719726562,0.8246028423309326,True
355,13,1311.5184326171875,951.4989624023438,199.846923828125,224.1217041015625,0.9006578922271729,True
355,15,455.04376220703125,391.7828369140625,239.8382568359375,174.18701171875,0.8120283484458923,True
355,12,1362.2724609375,1295.361328125,163.0302734375,238.48974609375,0.7870864868164062,True
355,14,1229.256591796875,1450.724609375,210.5086669921875,109.0626220703125,0.652517557144165,True
356,1,530.31201171875,942.5787963867188,225.50921630859375,248.3204345703125,0.8836328983306885,True
356,2,1009.766357421875,551.6793212890625,216.06463623046875,248.41363525390625,0.8630560636520386,True
356,3,1073.8179931640625,1121.097900390625,257.047119140625,182.0369873046875,0.8754624128341675,True
356,4,752.0972900390625,1295.8980712890625,188.7386474609375,286.892578125,0.8332573175430298,True
