frame_id,track_id,center_x,center_y,width,height,confidence,detected
22,8,1074.0000305175781,1258.0,269.00885009765625,146.10693359375,0.8725586533546448,True
22,9,524.0,507.0,191.27691650390625,265.5098876953125,0.8608768582344055,True
22,10,1297.0,1362.0000610351562,198.950439453125,208.2193603515625,0.8583197593688965,True
22,11,614.0000152587891,655.9999694824219,259.6229553222656,255.78533935546875,0.8890383243560791,True
22,12,1176.9999389648438,1387.0000610351562,258.8802490234375,183.9273681640625,0.8722049593925476,True
22,13,1234.0,1474.9999389648438,231.52685546875,127.6693115234375,0.83355313539505,True
22,14,1363.0,1296.0000610351562,175.95751953125,238.5469970703125,0.8187153935432434,True
22,15,1420.9999389648438,1193.9999389648438,143.5350341796875,218.3958740234375,0.8141956925392151,True
23,1,967.0000305175781,538.0,279.37335205078125,170.619873046875,0.9102274775505066,True
23,2,1224.0,1119.0,216.88720703125,180.638916015625,0.8958818912506104,True
23,3,641.0000152587891,776.9999694824219,288.7278137207031,170.43011474609375,0.8709526062011719,True
23,4,751.9999694824219,1304.0,180.53509521484375,268.48486328125,0.8912016153335571,True
23,5,1062.9999694824219,1124.0000610351562,252.21649169921875,175.0401611328125,0.8968527317047119,True
23,6,1451.0000610351562,1363.0000610351562,156.5914306640625,232.9639892578125,0.858745813369751,True
23,7,449.0,710.0,168.10455322265625,263.8170166015625,0.8797560930252075,True
23,8,1074.0,1258.0,269.0008544921875,146.170166015625,0.8725690841674805,True
23,9,524.0000152587891,507.0,191.13687133789062,265.22283935546875,0.8611445426940918,True
23,10,1297.0000610351562,1361.9999389648438,198.9542236328125,208.2010498046875,0.8580610156059265,True
23,11,614.9999847412109,655.0000305175781,258.6955261230469,254.36138916015625,0.8889785408973694,True
23,12,1177.0,1387.0000610351562,258.817138671875,184.0172119140625,0.8719571828842163,True
23,13,1234.0,1475.0,231.6337890625,127.92822265625,0.8333627581596375,True
23,14,1363.0000610351562,1296.0,175.8531494140625,238.20751953125,0.8182665705680847,True
23,15,1420.9999389648438,1193.9999389648438,143.5975341796875,218.4725341796875,0.8139611482620239,True
24,1,967.0000305175781,538.0,279.73297119140625,170.85943603515625,0.9107491374015808,True
24,2,1224.0000610351562,1119.0,217.2164306640625,180.41650390625,0.8953172564506531,True
24,3,640.0,776.0000305175781,287.7747802734375,171.65679931640625,0.8715171813964844,True
24,4,752.0,1304.0000610351562,180.595703125,269.9366455078125,0.8924099206924438,True
24,5,1063.0000305175781,1123.0000610351562,252.03179931640625,174.1412353515625,0.8965480327606201,True
24,6,1451.0000610351562,1364.0,156.1920166015625,231.9326171875,0.856716513633728,True
24,7,450.0,714.0000305175781,169.8743896484375,259.45953369140625,0.88590008020401,True
24,8,1074.0000305175781,1258.0,270.22247314453125,146.4736328125,0.8724184632301331,True
24,9,523.9999847412109,508.00001525878906,191.43173217773438,267.3540344238281,0.8637276887893677,True
24,10,1297.0,1361.9999389648438,198.21337890625,207.7786865234375,0.8591762185096741,True
24,11,618.9999847412109,652.0,245.02853393554688,249.185791015625,0.8889145255088806,True
24,12,1178.0,1386.0,258.796630859375,183.09375,0.8743831515312195,True
24,13,1233.9999389648438,1475.0000610351562,232.0208740234375,126.7764892578125,0.8360674977302551,True
24,14,1363.0,1297.0000610351562,174.831787109375,237.4127197265625,0.8190275430679321,True
24,15,1420.9999389648438,1194.0000610351562,142.9945068359375,216.9727783203125,0.8118389248847961,True
25,1,962.0,537.0,271.97802734375,170.37237548828125,0.9072443246841431,True
25,2,1224.0,1119.0,217.40380859375,180.165283203125,0.8950338363647461,True
25,3,641.0,776.0,288.3721923828125,172.8114013671875,0.8722394704818726,True
25,4,752.0,1304.0,180.534423828125,270.448486328125,0.8923718929290771,True
25,5,1063.0,1123.0,252.0692138671875,174.19482421875,0.8966569900512695,True
25,6,1451.0,1364.9999389648438,156.04736328125,231.4007568359375,0.8576990365982056,True
25,7,449.0,715.0,169.10968017578125,256.35498046875,0.8884954452514648,True
25,8,1074.0,1258.0,270.360595703125,146.337646484375,0.8726130127906799,True
25,9,523.0000152587891,510.00001525878906,194.90884399414062,270.6578674316406,0.861293375492096,True
25,10,1296.9999389648438,1362.0000610351562,198.5511474609375,207.4034423828125,0.858017086982727,True
25,11,620.0,645.0000305175781,235.44775390625003,234.61920166015625,0.890785276889801,True
25,12,1178.0,1386.0,258.2353515625,183.266845703125,0.874060869216919,True
25,13,1235.9999389648438,1474.0,237.3621826171875,128.114990234375,0.8339005708694458,True
25,14,1361.9999389648438,1298.0,175.4798583984375,234.791259765625,0.8203473687171936,True
25,15,1421.0,1194.0,143.183837890625,216.8818359375,0.811415433883667,True
26,1,959.0000305175781,537.0000152587891,266.26934814453125,169.74124145507812,0.9070789217948914,True
26,2,1222.9999389648438,1118.9999389648438,217.8558349609375,180.3734130859375,0.8955336809158325,True
26,3,641.0000152587891,776.0,287.2716369628906,173.6982421875,0.875436544418335,True
26,4,752.0000305175781,1304.0000610351562,180.52862548828125,270.4898681640625,0.8922348022460938,True
26,5,1063.0,1124.0,252.1129150390625,174.386474609375,0.8967823386192322,True
26,6,1451.0,1364.0000610351562,156.299072265625,230.9815673828125,0.8554861545562744,True
26,7,450.0,716.0000305175781,171.64093017578125,256.68048095703125,0.8867530822753906,True
26,8,1074.0,1257.9999389648438,269.8248291015625,146.0462646484375,0.8717620372772217,True
26,9,523.0000152587891,509.00001525878906,194.70230102539062,268.6134338378906,0.8612189292907715,True
26,10,1296.9999389648438,1361.0000610351562,199.0291748046875,207.8013916015625,0.8586345314979553,True
26,11,621.0,642.0,227.8883056640625,230.9014892578125,0.8913349509239197,True
26,12,1177.0,1385.9999389648438,257.005615234375,182.0072021484375,0.873039722442627,True
26,13,1235.9999389648438,1473.0,242.0887451171875,129.723388671875,0.8322124481201172,True
26,14,1361.0,1295.0,176.90625,238.03759765625,0.8215711116790771,True
26,15,1421.0000610351562,1194.0000610351562,143.1783447265625,216.5386962890625,0.817426860332489,True
27,1,959.0,537.0,265.94921875,170.487548828125,0.9067175388336182,True
27,2,1223.0000610351562,1118.9999389648438,218.2969970703125,180.3001708984375,0.8957011103630066,True
27,3,641.0000152587891,777.9999694824219,287.1633605957031,174.45379638671875,0.8736832737922668,True
27,4,753.0,1305.0,179.529052734375,271.335693359375,0.8928211331367493,True
27,5,1062.9999694824219,1124.0,252.08172607421875,174.34375,0.8961787819862366,True
27,6,1451.0000610351562,1364.0000610351562,156.7974853515625,229.8858642578125,0.852655291557312,True
27,7,448.99998474121094,717.0,170.35617065429688,257.5362548828125,0.8856772780418396,True
27,8,1075.0,1257.9999389648438,269.7640380859375,146.9891357421875,0.8719212412834167,True
27,9,523.0,511.0,196.2523193359375,270.18603515625,0.8577594757080078,True
27,10,1296.0,1361.0,199.742431640625,208.497802734375,0.8608339428901672,True
27,11,619.0000152587891,641.0,221.00125122070312,231.4156494140625,0.8941439390182495,True
27,12,1178.0,1386.0,257.4501953125,182.34716796875,0.8729201555252075,True
27,13,1238.0,1473.0,247.044677734375,130.064208984375,0.8330163359642029,True
27,14,1361.9999389648438,1294.9999389648438,174.6820068359375,238.2386474609375,0.8159890174865723,True
27,15,1421.0,1194.0,142.8359375,216.498046875,0.8180311918258667,True
28,1,959.0000305175781,538.0000152587891,266.09674072265625,171.06192016601562,0.9068796038627625,True
28,2,1224.0,1119.0000610351562,218.3076171875,180.2374267578125,0.8948426842689514,True
28,3,640.0000152587891,778.9999694824219,286.6722717285156,176.07220458984375,0.8734910488128662,True
28,4,752.9999694824219,1305.0000610351562,179.31072998046875,270.3956298828125,0.8922737240791321,True
28,5,1062.9999694824219,1124.0,252.13421630859375,174.43896484375,0.896263837814331,True
28,6,1451.0,1364.0,156.056640625,230.06982421875,0.8497995734214783,True
28,7,449.0,717.0,170.2799072265625,258.8616943359375,0.8865704536437988,True
28,8,1075.0,1258.0000610351562,269.6170654296875,146.9508056640625,0.8719070553779602,True
28,9,522.0,511.99998474121094,196.48583984375,274.0293884277344,0.8532419204711914,True
28,10,1295.9999389648438,1361.0,200.5692138671875,208.77099609375,0.8605930805206299,True
28,11,618.0,638.0,215.7347412109375,231.6539306640625,0.8915005326271057,True
28,12,1178.0,1386.0,257.10009765625,183.632080078125,0.8704698085784912,True
28,13,1237.0,1472.0,245.960693359375,129.9013671875,0.8346326351165771,True
28,14,1362.0000610351562,1295.0,174.2608642578125,237.757080078125,0.8165009021759033,True
28,15,1421.0,1194.0,143.01025390625,215.801513671875,0.8205817937850952,True
29,1,958.9999694824219,538.0,266.16375732421875,170.957275390625,0.9070796966552734,True
29,2,1224.0,1119.0,218.49023437499997,180.409423828125,0.8948802947998047,True
29,3,640.0000152587891,779.0,286.5207824707031,176.277099609375,0.8733673691749573,True
29,4,753.0,1304.0000610351562,180.3651123046875,270.4825439453125,0.8921283483505249,True
29,5,1062.9999694824219,1123.9999389648438,252.20623779296875,174.4510498046875,0.8962586522102356,True
29,6,1451.0,1363.9999389648438,156.080078125,230.1668701171875,0.8494231104850769,True
29,7,449.0,717.0,170.2003173828125,258.859375,0.8870914578437805,True
29,8,1074.9999694824219,1258.0000610351562,269.69329833984375,146.9219970703125,0.8716245293617249,True
29,9,522.0,512.0000152587891,196.60357666015625,274.2169494628906,0.8534579277038574,True
29,10,1296.0,1360.9999389648438,200.767578125,208.8787841796875,0.8595104813575745,True
29,11,618.0,638.0,215.687744140625,231.697021484375,0.890999436378479,True
29,12,1178.0,1386.0000610351562,257.252197265625,184.0601806640625,0.8697072267532349,True
29,13,1236.0,1472.0,242.772705078125,129.893798828125,0.8366433382034302,True
29,14,1361.9999389648438,1295.0,174.2630615234375,238.259033203125,0.8159980177879333,True
29,15,1420.9999389648438,1194.0000610351562,143.0169677734375,216.4068603515625,0.8189362287521362,True
30,1,959.0,538.0000152587891,265.474609375,171.27041625976562,0.9072967171669006,True
30,2,1223.0,1118.9999389648438,218.587890625,179.9368896484375,0.8952281475067139,True
30,3,640.0,781.0,286.8682861328125,177.5802001953125,0.8711469173431396,True
30,4,752.9999694824219,1305.0,179.41473388671875,270.543701171875,0.8913843631744385,True
30,5,1063.0000305175781,1123.9999389648438,252.16949462890622,174.2113037109375,0.8960431218147278,True
30,6,1450.9999389648438,1364.0000610351562,154.8822021484375,228.9747314453125,0.847890317440033,True
30,7,449.99998474121094,717.0,170.42587280273438,257.04443359375,0.8853142857551575,True
30,8,1073.9999694824219,1258.0,269.93353271484375,146.081787109375,0.8727594017982483,True
30,9,523.0,511.0,195.6409912109375,271.45684814453125,0.8509681224822998,True
30,10,1294.9999389648438,1361.0,201.9373779296875,209.560302734375,0.8576582670211792,True
30,11,617.0,636.9999694824219,213.568115234375,232.47186279296875,0.8887169361114502,True
30,12,1176.0000610351562,1384.9999389648438,250.8570556640625,183.0843505859375,0.8697937726974487,True
30,13,1236.0,1472.0,244.786376953125,129.07421875,0.8362472653388977,True
30,14,1366.0,1297.0,167.31982421875,231.81689453125,0.8124988079071045,True
30,15,1420.0,1194.0,141.705810546875,216.220458984375,0.8175894021987915,True
31,1,957.9999694824219,538.0,266.35443115234375,171.520263671875,0.9069963693618774,True
31,2,1222.9999389648438,1119.0,218.75427246093747,180.1025390625,0.8954147696495056,True
31,3,639.0,787.0000305175781,285.51556396484375,187.85626220703125,0.8712477087974548,True
31,4,753.0,1305.0,179.4957275390625,270.906005859375,0.8915954828262329,True
31,5,1063.0,1123.9999389648438,252.098876953125,174.2830810546875,0.8957114219665527,True
31,6,1451.0000610351562,1364.0,155.6466064453125,230.36474609375,0.8488426804542542,True
31,7,451.0,720.0000305175781,170.80206298828125,252.70635986328125,0.8874200582504272,True
31,8,1075.0,1258.0,269.510498046875,146.643798828125,0.8729064464569092,True
31,9,521.0,507.99998474121094,199.5164794921875,265.1386413574219,0.8567728400230408,True
31,10,1294.9999389648438,1360.0,202.9520263671875,210.264404296875,0.8590624332427979,True
31,11,615.9999847412109,636.0,208.58798217773438,232.6492919921875,0.8927404284477234,True
31,12,1174.0,1384.9999389648438,248.022216796875,182.6156005859375,0.8708091974258423,True
31,13,1237.0,1472.0,246.3037109375,129.5478515625,0.8378724455833435,True
31,14,1362.0000610351562,1295.0000610351562,173.2701416015625,237.8809814453125,0.8160805702209473,True
31,15,1420.0,1193.9999389648438,141.6435546875,216.4476318359375,0.81764817237854,True
32,1,958.0000305175781,537.9999847412109,266.88262939453125,171.32614135742188,0.9085732698440552,True
32,2,1224.0,1118.9999389648438,219.776611328125,180.3060302734375,0.8950284123420715,True
32,3,637.9999847412109,794.9999694824219,286.8908386230469,198.95574951171875,0.8692246675491333,True
32,4,753.0,1305.0000610351562,179.3558349609375,269.3995361328125,0.8908435702323914,True
32,5,1062.9999694824219,1124.0000610351562,252.59613037109378,174.4791259765625,0.895378828048706,True
32,6,1451.0,1365.0,154.08203125,230.576904296875,0.8512017130851746,True
32,7,451.0,723.9999694824219,172.2447509765625,249.57366943359375,0.8829889893531799,True
32,8,1075.0,1257.9999389648438,268.966064453125,146.6839599609375,0.873741626739502,True
32,9,517.9999847412109,511.99998474121094,205.94027709960938,273.3123474121094,0.8531575202941895,True
32,10,1295.0,1361.0000610351562,201.670166015625,208.7359619140625,0.8577243685722351,True
32,11,616.0,636.0000305175781,209.6917724609375,233.83135986328125,0.8923887014389038,True
32,12,1172.0000610351562,1385.0000610351562,245.9664306640625,180.8692626953125,0.874403715133667,True
32,13,1233.0000610351562,1473.0,240.2535400390625,126.4521484375,0.83461594581604,True
32,14,1361.0000610351562,1296.0,173.7969970703125,238.21728515625,0.8137867450714111,True
32,15,1420.0000610351562,1193.9999389648438,141.9835205078125,216.8572998046875,0.8143346905708313,True
33,1,958.0,537.9999847412109,266.5125732421875,171.08895874023438,0.9074438810348511,True
33,2,1222.9999389648438,1119.0,219.6424560546875,180.34619140625,0.8947696685791016,True
33,3,634.9999847412109,799.0000305175781,286.0378112792969,206.81964111328125,0.8652492761611938,True
33,4,753.0,1304.9999389648438,179.340576171875,269.3763427734375,0.8908640146255493,True
33,5,1062.9999694824219,1124.0000610351562,253.04119873046875,174.6221923828125,0.8959115743637085,True
33,6,1451.0,1366.0,153.67919921875,227.04296875,0.8473973274230957,True
33,7,452.0,723.9999694824219,174.39935302734375,249.06170654296875,0.8787438273429871,True
33,8,1075.0,1258.0,269.32666015625,146.73779296875,0.8736227750778198,True
33,9,521.0,510.99998474121094,199.27032470703125,271.9372253417969,0.8541285395622253,True
33,10,1296.0000610351562,1360.0,201.1700439453125,209.078369140625,0.858030378818512,True
33,11,615.0,634.9999694824219,208.50445556640625,235.77947998046875,0.8945935368537903,True
33,12,1169.9999389648438,1386.0000610351562,245.3314208984375,182.2188720703125,0.8768218159675598,True
33,13,1232.0,1473.0,238.164306640625,125.7255859375,0.8324556350708008,True
33,14,1362.0,1297.0,171.820068359375,236.642822265625,0.8121379613876343,True
33,15,1419.9999389648438,1196.0,142.5692138671875,219.572998046875,0.809940755367279,True
34,1,957.0,538.0,267.10986328125,171.33062744140625,0.9075946807861328,True
34,2,1224.0000610351562,1118.9999389648438,219.66662597656253,179.8787841796875,0.8945491909980774,True
34,3,634.0,799.9999694824219,281.83154296875,208.37860107421875,0.8700591921806335,True
34,4,752.9999694824219,1305.0,179.16546630859375,268.588134765625,0.8897674083709717,True
34,5,1063.0000305175781,1124.0,253.55108642578122,174.972412109375,0.8950863480567932,True
34,6,1451.0000610351562,1364.9999389648438,153.0743408203125,226.6961669921875,0.8463968634605408,True
34,7,452.00001525878906,725.9999694824219,173.89004516601562,249.10516357421875,0.8799030184745789,True
34,8,1075.0,1258.0,268.79052734375,146.5771484375,0.8733159303665161,True
34,9,523.0,509.00001525878906,196.45465087890625,268.0008850097656,0.8590635657310486,True
34,10,1295.0000610351562,1360.0,202.7447509765625,209.676025390625,0.8574380278587341,True
34,11,615.0,633.0,206.44488525390625,234.55908203125,0.8960860371589661,True
34,12,1168.0000610351562,1384.9999389648438,242.27746582031253,180.9573974609375,0.8786552548408508,True
34,13,1232.9999389648438,1473.0000610351562,241.4959716796875,126.1549072265625,0.8290473818778992,True
34,14,1360.9999389648438,1295.0,173.4456787109375,238.239990234375,0.8145356774330139,True
34,15,1420.0,1194.0,142.828369140625,215.887451171875,0.814500093460083,True
35,1,957.0,538.0000152587891,267.1082763671875,171.39028930664062,0.907498836517334,True
35,2,1223.9999389648438,1119.0,219.9593505859375,180.0048828125,0.8943860530853271,True
35,3,634.0,800.0,281.79742431640625,208.1805419921875,0.8702840805053711,True
35,4,753.0000305175781,1305.0000610351562,179.17901611328125,268.4835205078125,0.8898380398750305,True
35,5,1063.0,1124.0,253.5404052734375,174.971435546875,0.8954398036003113,True
35,6,1450.9999389648438,1365.0,152.7796630859375,226.39892578125,0.84662264585495,True
35,7,452.0,726.0,173.83819580078125,249.7371826171875,0.8801106810569763,True
35,8,1076.0,1257.9999389648438,268.3935546875,146.4388427734375,0.8730052709579468,True
35,9,523.0000152587891,508.99998474121094,196.68276977539062,268.2144470214844,0.8593336343765259,True
35,10,1295.0000610351562,1359.9999389648438,202.9742431640625,209.6932373046875,0.8573617935180664,True
35,11,615.0,633.0,206.2237548828125,234.3946533203125,0.8965718746185303,True
35,12,1168.0,1385.0000610351562,242.10253906250003,181.3096923828125,0.8783149719238281,True
35,13,1231.9999389648438,1473.0,240.3162841796875,126.016357421875,0.8282288908958435,True
35,14,1361.0,1296.0,173.357666015625,237.863525390625,0.814420223236084,True
35,15,1420.0,1194.0,142.89208984375,216.510986328125,0.8132209181785583,True
36,1,957.0,537.9999847412109,265.3851318359375,171.40524291992188,0.9058358669281006,True
36,2,1224.0000610351562,1118.9999389648438,220.0899658203125,179.8074951171875,0.8947827816009521,True
36,3,633.9999847412109,800.0000305175781,280.0253601074219,208.04156494140625,0.871449887752533,True
36,4,753.0000305175781,1305.0000610351562,179.11920166015625,269.3282470703125,0.890753984451294,True
36,5,1064.0,1123.9999389648438,253.1015625,174.7874755859375,0.8950106501579285,True
36,6,1452.0,1365.0,151.19091796875,224.5712890625,0.8473420739173889,True
36,7,452.99998474121094,726.9999694824219,172.38388061523438,249.68426513671875,0.8800750970840454,True
36,8,1074.9999694824219,1258.0,268.40936279296875,145.793212890625,0.8729761838912964,True
36,9,524.0,509.0,194.69512939453125,266.888671875,0.8571202754974365,True
36,10,1295.0,1359.9999389648438,201.5107421875,209.1937255859375,0.8577203750610352,True
36,11,614.0,630.0000305175781,202.517822265625,229.55426025390625,0.8974872827529907,True
36,12,1165.9999389648438,1385.0000610351562,237.0076904296875,181.0269775390625,0.8789885640144348,True
36,13,1234.0,1472.0,242.110107421875,128.184814453125,0.8308038115501404,True
36,14,1360.9999389648438,1294.9999389648438,172.4691162109375,237.5360107421875,0.8138018846511841,True
36,15,1419.0000610351562,1195.0,142.6348876953125,217.049560546875,0.809461236000061,True
37,1,958.0,537.9999847412109,267.276611328125,171.77352905273438,0.907608687877655,True
37,2,1224.0,1119.0,221.009033203125,180.022705078125,0.8953712582588196,True
37,3,633.9999847412109,799.9999694824219,278.3064880371094,207.49505615234375,0.8699302077293396,True
37,4,753.0,1304.9999389648438,179.271484375,269.1048583984375,0.8909682631492615,True
37,5,1064.0,1124.0000610351562,253.183837890625,174.8990478515625,0.8945305943489075,True
37,6,1452.0000610351562,1364.9999389648438,150.4327392578125,224.0228271484375,0.8483801484107971,True
37,7,453.0,728.0000305175781,172.61334228515625,250.29058837890625,0.8808037042617798,True
37,8,1076.0000305175781,1259.0,268.26519775390625,145.360595703125,0.8722398281097412,True
37,9,524.0,508.0,195.3839111328125,266.1275634765625,0.8615729808807373,True
37,10,1295.0000610351562,1360.0,200.9117431640625,208.77001953125,0.8586268424987793,True
37,11,613.0,627.0,205.84918212890625,224.44873046875,0.8948560357093811,True
37,12,1165.0,1385.0,235.66137695312503,180.578369140625,0.8802953958511353,True
37,13,1233.0,1473.0,240.87255859375,124.534423828125,0.8284933567047119,True
37,14,1361.0,1295.0000610351562,172.865234375,237.0655517578125,0.8146479725837708,True
37,15,1418.9999389648438,1194.9999389648438,143.0115966796875,218.3548583984375,0.8055158257484436,True
38,1,957.9999694824219,538.0,267.18743896484375,172.11083984375,0.9066962003707886,True
38,2,1224.0,1119.0,221.541015625,180.62158203125,0.8949694633483887,True
38,3,633.0000152587891,802.0,278.1899719238281,210.3602294921875,0.8699068427085876,True
38,4,753.0000305175781,1305.0,179.43414306640625,269.587646484375,0.8908135890960693,True
38,5,1064.0000305175781,1124.0,253.46221923828125,175.103515625,0.8948306441307068,True
38,6,1452.0000610351562,1364.0,151.0020751953125,224.966064453125,0.850906491279602,True
38,7,453.0,727.0,171.35992431640625,248.32666015625,0.8826393485069275,True
38,8,1076.0,1258.0,267.0755615234375,145.463623046875,0.8719774484634399,True
38,9,524.0,508.99998474121094,195.49969482421875,267.2477722167969,0.859240710735321,True
38,10,1296.0000610351562,1358.9999389648438,200.8101806640625,208.6385498046875,0.8571469187736511,True
38,11,613.0000152587891,626.0000305175781,205.71939086914062,223.15484619140625,0.8917061686515808,True
38,12,1166.0,1385.0,237.10083007812497,181.7216796875,0.8797296285629272,True
38,13,1231.9999389648438,1472.0000610351562,240.7181396484375,124.4464111328125,0.8243083953857422,True
38,14,1360.0,1295.0000610351562,172.32568359375,234.7335205078125,0.8133615255355835,True
38,15,1419.0000610351562,1196.0,142.6744384765625,216.795654296875,0.8053668141365051,True
39,1,958.0000305175781,538.0,267.22222900390625,172.32586669921875,0.9082565307617188,True
39,2,1225.0,1119.0,221.393798828125,180.26416015625,0.8948178887367249,True
39,3,632.9999847412109,802.0000305175781,278.5444030761719,212.88653564453125,0.8679791688919067,True
39,4,753.0000305175781,1304.9999389648438,179.47491455078125,269.2396240234375,0.8907445073127747,True
39,5,1064.0000305175781,1124.0,253.72540283203125,174.439208984375,0.8948221802711487,True
39,6,1451.0,1364.0,151.57568359375,225.509521484375,0.8537106513977051,True
39,7,454.0,727.0000305175781,171.92803955078125,248.03985595703125,0.879689633846283,True
39,8,1076.9999694824219,1258.0,265.47308349609375,145.481201171875,0.8713499307632446,True
39,9,525.0,509.0,193.8759765625,267.7313232421875,0.8616762757301331,True
39,10,1295.0,1358.9999389648438,201.011962890625,209.3289794921875,0.8577010631561279,True
39,11,613.0,627.0,207.00909423828125,224.376953125,0.8932663202285767,True
39,12,1166.9999389648438,1385.0,238.92517089843753,181.483642578125,0.8799715042114258,True
39,13,1229.0,1472.0,238.482421875,123.8466796875,0.8264907002449036,True
39,14,1359.9999389648438,1294.0000610351562,171.8387451171875,236.1842041015625,0.8148667216300964,True
39,15,1418.0,1196.0,141.60546875,219.167724609375,0.7937308549880981,True
40,1,958.0,538.0,267.5103759765625,172.02740478515625,0.9090472459793091,True
40,2,1225.0,1118.9999389648438,221.21728515625,180.4495849609375,0.8955850005149841,True
40,3,631.9999847412109,802.0,278.4911804199219,212.1925048828125,0.8693596124649048,True
40,4,753.0000305175781,1304.9999389648438,179.49493408203125,269.4588623046875,0.8909441232681274,True
40,5,1064.0,1124.0,253.7239990234375,174.340087890625,0.8953620791435242,True
40,6,1450.9999389648438,1363.9999389648438,151.3529052734375,225.6263427734375,0.8554322123527527,True
40,7,454.0,729.0,172.3056640625,250.67529296875,0.8802399039268494,True
40,8,1077.0,1258.0,265.0570068359375,145.447509765625,0.8708621263504028,True
40,9,525.0000152587891,507.0,192.40530395507812,263.88385009765625,0.86002117395401,True
40,10,1295.0,1358.9999389648438,201.340576171875,208.7562255859375,0.8592543601989746,True
40,11,613.0000152587891,627.0000305175781,206.63027954101562,224.30767822265625,0.8943381905555725,True
40,12,1167.0000610351562,1385.0000610351562,237.6407470703125,181.6129150390625,0.879218339920044,True
40,13,1229.9999389648438,1470.9999389648438,242.8524169921875,127.8885498046875,0.825735867023468,True
40,14,1360.0,1293.0000610351562,172.22900390625,235.1300048828125,0.8153521418571472,True
40,15,1418.0,1196.9999389648438,140.901611328125,217.3753662109375,0.7944106459617615,True
41,1,958.0,538.0,267.43896484375,171.94879150390625,0.9090076684951782,True
41,2,1225.0000610351562,1119.0000610351562,221.3863525390625,180.5758056640625,0.8955862522125244,True
41,3,632.0,802.0,278.71258544921875,212.7548828125,0.8686271905899048,True
41,4,753.0,1304.9999389648438,179.5184326171875,269.4935302734375,0.8909329771995544,True
41,5,1063.9999694824219,1123.9999389648438,253.75872802734375,174.3699951171875,0.89509516954422,True
41,6,1451.0,1364.0,151.462158203125,225.51220703125,0.8554276823997498,True
41,7,454.0,729.0,172.27838134765625,250.97265625,0.8801565170288086,True
41,8,1077.0,1258.0,265.100830078125,145.5341796875,0.870746374130249,True
41,9,525.0,506.99998474121094,192.64569091796875,263.7599792480469,0.8606582880020142,True
41,10,1295.0,1358.9999389648438,201.67333984375,208.7113037109375,0.8592037558555603,True
41,11,613.0,626.0,206.62225341796875,223.9183349609375,0.8943260908126831,True
41,12,1166.0,1384.9999389648438,237.33642578125,181.7860107421875,0.8792188763618469,True
41,13,1229.9999389648438,1471.0,242.8807373046875,127.7294921875,0.8263233304023743,True
41,14,1360.0,1292.0000610351562,172.54296875,235.8341064453125,0.8161171674728394,True
41,15,1418.0,1197.9999389648438,141.195068359375,217.8201904296875,0.7946880459785461,True
42,1,958.0000305175781,539.0,268.86578369140625,172.00360107421875,0.9085094928741455,True
42,2,1224.9999389648438,1119.9999389648438,220.8343505859375,181.7430419921875,0.8960873484611511,True
42,3,631.0000152587891,803.0,274.9326477050781,209.28955078125,0.8714554309844971,True
42,4,753.0,1305.0000610351562,179.538330078125,269.6090087890625,0.8910001516342163,True
42,5,1064.0,1123.9999389648438,253.6005859375,174.2572021484375,0.8956868648529053,True
42,6,1451.9999389648438,1364.0000610351562,149.4842529296875,225.3135986328125,0.8546209335327148,True
42,7,454.0,727.0,172.25689697265625,248.55712890625,0.8802578449249268,True
42,8,1078.0,1258.0,264.3948974609375,145.364013671875,0.8708768486976624,True
42,9,521.0000152587891,503.00001525878906,198.62112426757812,258.0228576660156,0.8587812781333923,True
42,10,1294.0,1358.0000610351562,202.07177734375,207.9498291015625,0.85994952917099,True
42,11,612.0000152587891,626.0,206.08535766601562,223.64404296875,0.8951942324638367,True
42,12,1166.0000610351562,1385.0000610351562,238.65490722656247,181.3472900390625,0.8767974376678467,True
42,13,1229.0,1470.0,241.88916015625,127.92822265625,0.8326901793479919,True
42,14,1360.0000610351562,1293.0000610351562,172.5142822265625,232.6143798828125,0.817463755607605,True
42,15,1418.0000610351562,1199.0000610351562,141.7677001953125,215.7452392578125,0.7962848544120789,True
43,1,957.0000305175781,539.0000152587891,268.54766845703125,172.21023559570312,0.9080346822738647,True
43,2,1226.0000610351562,1120.0,221.20910644531253,182.302001953125,0.8965715169906616,True
43,3,631.0,807.0,275.66888427734375,203.15869140625,0.8795148134231567,True
43,4,753.0000305175781,1305.0,179.56939697265625,269.64599609375,0.8907297849655151,True
43,5,1064.0000305175781,1124.0,253.62603759765622,174.181396484375,0.895434558391571,True
43,6,1451.0,1364.0,150.21142578125,224.858154296875,0.858414888381958,True
43,7,454.0,727.0,172.24951171875,247.4605712890625,0.8811158537864685,True
43,8,1078.0,1258.0000610351562,264.8876953125,145.5045166015625,0.8713158965110779,True
43,9,520.0,498.0,200.96356201171875,245.53997802734375,0.8611845374107361,True
43,10,1293.0,1358.0000610351562,202.732421875,208.5596923828125,0.8592441082000732,True
43,11,612.0,626.0,206.1949462890625,223.810791015625,0.894730806350708,True
43,12,1167.0000610351562,1385.0,239.3389892578125,181.239990234375,0.875736653804779,True
43,13,1231.0,1467.0,246.663330078125,131.25439453125,0.8244965076446533,True
43,14,1360.0,1289.0,172.633544921875,240.455810546875,0.8174455165863037,True
43,15,1417.9999389648438,1199.0,141.5516357421875,216.84765625,0.7957845330238342,True
44,1,955.9999694824219,538.0,267.14642333984375,172.66021728515625,0.9050166010856628,True
