frame_id,track_id,center_x,center_y,width,height,angle,confidence,detected
53,13,1028.0,557.0,292.0,161.0,-0.6731187105178833,0.9486932754516602,True
53,14,1461.0,1343.0,242.0,124.0,1.922014832496643,0.9247596859931946,True
53,15,1228.0,1445.0,,,,,False
54,1,457.0,387.0,235.0,158.0,0.3104303777217865,0.9481695890426636,True
54,2,754.0,1300.0,289.0,165.0,1.3163094520568848,0.9536548256874084,True
54,3,1236.0,1133.0,247.0,166.0,0.551270067691803,0.9476674199104309,True
54,4,1066.0,1121.0,247.0,176.0,0.24376270174980164,0.946786642074585,True
54,5,1179.0,1387.0,276.0,169.0,0.49509578943252563,0.9458421468734741,True
54,6,1303.0,934.0,292.0,164.0,0.732355535030365,0.9496214985847473,True
54,7,498.0,748.0,268.0,171.0,0.7220704555511475,0.9449895620346069,True
54,8,392.0,487.0,229.0,143.0,0.9724370837211609,0.9435084462165833,True
54,9,517.0,956.0,273.0,179.0,0.7198855876922607,0.9441908597946167,True
54,10,1064.0,1249.0,236.0,162.0,-0.1910630464553833,0.9429761171340942,True
54,11,1294.0,1370.0,242.0,139.0,0.8501114845275879,0.93317711353302,True
54,12,1375.0,1299.0,259.0,145.0,1.3626497983932495,0.9372779726982117,True
54,13,1029.0,556.0,295.0,162.0,-0.6608964800834656,0.9497584700584412,True
54,14,1462.0,1343.0,241.0,124.0,1.9264509677886963,0.9244386553764343,True
54,15,1228.0,1445.0,,,,,False
55,1,458.0,389.0,229.0,156.0,0.28004249930381775,0.9482061266899109,True
55,2,754.0,1299.0,289.0,165.0,1.316057801246643,0.9536757469177246,True
55,3,1235.0,1132.0,246.0,166.0,0.562972366809845,0.948136568069458,True
55,4,1066.0,1121.0,248.0,176.0,0.2452191561460495,0.9469687342643738,True
55,5,1179.0,1387.0,276.0,169.0,0.4949969947338104,0.9457114338874817,True
55,6,1301.0,932.0,296.0,167.0,0.7208042144775391,0.9492818117141724,True
55,7,498.0,748.0,268.0,171.0,0.7255578637123108,0.9458564519882202,True
55,8,395.0,484.0,229.0,151.0,1.1561554670333862,0.9406498074531555,True
55,9,518.0,958.0,276.0,177.0,0.7146342396736145,0.9443739056587219,True
55,10,1064.0,1250.0,237.0,163.0,-0.1947295218706131,0.9421328902244568,True
55,11,1294.0,1370.0,242.0,140.0,0.8470956087112427,0.9333280920982361,True
55,12,1375.0,1299.0,259.0,145.0,1.3610516786575317,0.937063992023468,True
55,13,1029.0,556.0,295.0,162.0,-0.6605923771858215,0.950016975402832,True
55,14,1462.0,1343.0,242.0,125.0,1.9287693500518799,0.9235899448394775,True
55,15,1228.0,1445.0,,,,,False
56,1,465.0,390.0,222.0,154.0,0.3004101514816284,0.9487050771713257,True
56,2,754.0,1299.0,289.0,166.0,1.3209936618804932,0.9534738659858704,True
56,3,1234.0,1133.0,246.0,168.0,0.5489867925643921,0.9488309621810913,True
56,4,1067.0,1122.0,251.0,175.0,0.25181180238723755,0.947222888469696,True
56,5,1178.0,1386.0,277.0,169.0,0.4833527207374573,0.9452821612358093,True
56,6,1295.0,924.0,307.0,164.0,0.7120965719223022,0.9440345764160156,True
56,7,499.0,749.0,266.0,171.0,0.7178136110305786,0.9459071159362793,True
56,8,399.0,482.0,233.0,147.0,1.2003405094146729,0.9436299800872803,True
56,9,518.0,958.0,277.0,177.0,0.7147413492202759,0.9440445303916931,True
56,10,1065.0,1248.0,237.0,164.0,-0.20589357614517212,0.941480278968811,True
56,11,1294.0,1370.0,242.0,139.0,0.8461795449256897,0.9297826886177063,True
56,12,1375.0,1298.0,262.0,144.0,1.3508564233779907,0.9387561678886414,True
56,13,1029.0,556.0,296.0,161.0,-0.6589705348014832,0.9508313536643982,True
56,14,1461.0,1342.0,242.0,124.0,1.921265721321106,0.9256904721260071,True
56,15,1226.0,1444.0,199.0,136.0,-0.15003730356693268,0.31549185514450073,True
57,1,464.0,388.0,219.0,152.0,0.2708796262741089,0.9486676454544067,True
57,2,754.0,1299.0,288.0,166.0,1.3217374086380005,0.9535933136940002,True
57,3,1234.0,1132.0,245.0,167.0,0.552764356136322,0.948324978351593,True
57,4,1069.0,1122.0,255.0,175.0,0.25917357206344604,0.9482297301292419,True
57,5,1178.0,1386.0,278.0,168.0,0.48909515142440796,0.9446893334388733,True
57,6,1291.0,922.0,310.0,166.0,0.7064874768257141,0.942854106426239,True
57,7,499.0,749.0,267.0,171.0,0.7086089849472046,0.9462748169898987,True
57,8,399.0,472.0,240.0,154.0,1.2558376789093018,0.9383904337882996,True
57,9,518.0,958.0,276.0,176.0,0.7092536091804504,0.9447703957557678,True
57,10,1064.0,1249.0,236.0,164.0,-0.18249793350696564,0.9424911141395569,True
57,11,1294.0,1370.0,242.0,139.0,0.8485988974571228,0.9297246336936951,True
57,12,1374.0,1298.0,258.0,144.0,1.3634130954742432,0.9356560111045837,True
57,13,1029.0,556.0,296.0,161.0,-0.6604083776473999,0.9510634541511536,True
57,14,1461.0,1342.0,242.0,125.0,1.9274377822875977,0.9270407557487488,True
57,15,1226.0,1444.0,,,,,False
58,1,466.0,389.0,220.0,154.0,0.30928298830986023,0.9491317868232727,True
58,2,754.0,1297.0,289.0,168.0,1.3197327852249146,0.9533910155296326,True
58,3,1233.0,1131.0,239.0,167.0,0.5510697960853577,0.9477612972259521,True
58,4,1069.0,1122.0,258.0,173.0,0.2554841935634613,0.9490542411804199,True
58,5,1178.0,1386.0,278.0,168.0,0.4906632900238037,0.944282054901123,True
58,6,1286.0,918.0,299.0,165.0,0.6842731237411499,0.9426915049552917,True
58,7,499.0,749.0,266.0,170.0,0.7158114314079285,0.9459297060966492,True
58,8,405.0,483.0,226.0,150.0,1.238688588142395,0.9411255717277527,True
58,9,518.0,956.0,274.0,179.0,0.7177739143371582,0.9441099166870117,True
58,10,1065.0,1248.0,239.0,165.0,-0.20159639418125153,0.9440449476242065,True
58,11,1295.0,1370.0,245.0,135.0,0.846406102180481,0.9285538196563721,True
58,12,1374.0,1297.0,259.0,144.0,1.3630905151367188,0.9354894757270813,True
58,13,1029.0,556.0,296.0,162.0,-0.6643251776695251,0.9510210752487183,True
58,14,1462.0,1342.0,243.0,125.0,1.92713463306427,0.9259847402572632,True
58,15,1226.0,1443.0,199.0,135.0,-0.12154574692249298,0.3160937428474426,True
59,1,466.0,389.0,220.0,154.0,0.3117309510707855,0.9485985636711121,True
59,2,754.0,1297.0,289.0,168.0,1.3205114603042603,0.9533583521842957,True
59,3,1233.0,1131.0,239.0,167.0,0.5494190454483032,0.9477112293243408,True
59,4,1069.0,1122.0,258.0,174.0,0.2583078145980835,0.9491767883300781,True
59,5,1178.0,1386.0,278.0,168.0,0.49401262402534485,0.9443765878677368,True
59,6,1286.0,918.0,300.0,165.0,0.6767046451568604,0.941999077796936,True
59,7,499.0,749.0,267.0,170.0,0.7125785946846008,0.9460877180099487,True
59,8,405.0,484.0,225.0,151.0,1.2424027919769287,0.9404985904693604,True
59,9,518.0,956.0,274.0,179.0,0.7169990539550781,0.9441916346549988,True
59,10,1066.0,1248.0,241.0,165.0,-0.20281119644641876,0.9446185827255249,True
59,11,1295.0,1370.0,245.0,136.0,0.8475182056427002,0.9287009239196777,True
59,12,1374.0,1297.0,259.0,144.0,1.3618485927581787,0.9351710677146912,True
59,13,1029.0,556.0,296.0,162.0,-0.6648182272911072,0.9509337544441223,True
59,14,1462.0,1342.0,243.0,125.0,1.9277983903884888,0.9257514476776123,True
59,15,1226.0,1443.0,199.0,135.0,-0.12209387868642807,0.3049556016921997,True
60,1,465.0,387.0,219.0,152.0,0.3117252290248871,0.9474142789840698,True
60,2,754.0,1300.0,287.0,166.0,1.3306857347488403,0.9533963203430176,True
60,3,1233.0,1132.0,239.0,168.0,0.5651637315750122,0.948094367980957,True
60,4,1068.0,1121.0,256.0,172.0,0.24377571046352386,0.9491593837738037,True
60,5,1175.0,1384.0,275.0,168.0,0.4907597303390503,0.9447382688522339,True
60,6,1282.0,915.0,292.0,163.0,0.6498565077781677,0.9428091049194336,True
60,7,499.0,749.0,267.0,170.0,0.7289229035377502,0.9468494653701782,True
60,8,404.0,480.0,222.0,147.0,1.2836087942123413,0.9418781399726868,True
60,9,518.0,956.0,274.0,179.0,0.7149361968040466,0.9437395334243774,True
60,10,1066.0,1248.0,241.0,165.0,-0.20257338881492615,0.9452411532402039,True
60,11,1295.0,1370.0,242.0,137.0,0.8481237888336182,0.9299910664558411,True
60,12,1375.0,1299.0,251.0,144.0,1.3610714673995972,0.9288769960403442,True
60,13,1029.0,555.0,298.0,162.0,-0.6586620211601257,0.9509699940681458,True
60,14,1462.0,1343.0,244.0,124.0,1.9432616233825684,0.9263293743133545,True
60,15,1226.0,1443.0,,,,,False
61,1,464.0,387.0,218.0,154.0,0.2925271689891815,0.9464238882064819,True
61,2,754.0,1299.0,288.0,166.0,1.332234263420105,0.9533243775367737,True
61,3,1235.0,1132.0,244.0,167.0,0.5715954899787903,0.9481191039085388,True
61,4,1067.0,1121.0,255.0,172.0,0.23974967002868652,0.9488974213600159,True
61,5,1175.0,1384.0,274.0,168.0,0.4885365664958954,0.9449816942214966,True
61,6,1277.0,913.0,290.0,161.0,0.620383620262146,0.944902241230011,True
61,7,499.0,749.0,267.0,170.0,0.7376458048820496,0.947273313999176,True
61,8,402.0,474.0,232.0,145.0,1.2729541063308716,0.9426577091217041,True
61,9,518.0,956.0,274.0,179.0,0.7125109434127808,0.9439566135406494,True
61,10,1067.0,1249.0,241.0,164.0,-0.19699253141880035,0.9456548094749451,True
61,11,1294.0,1370.0,242.0,138.0,0.8504726886749268,0.9306427240371704,True
61,12,1375.0,1302.0,248.0,144.0,1.3677922487258911,0.9180600047111511,True
61,13,1029.0,556.0,298.0,162.0,-0.6601816415786743,0.9507558345794678,True
61,14,1462.0,1343.0,243.0,124.0,1.9421974420547485,0.9251581430435181,True
61,15,1226.0,1443.0,,,,,False
62,1,463.0,388.0,222.0,156.0,0.3061102628707886,0.9463098049163818,True
62,2,754.0,1300.0,287.0,166.0,1.3307454586029053,0.9533229470252991,True
62,3,1235.0,1132.0,247.0,168.0,0.5769662857055664,0.9486390352249146,True
62,4,1068.0,1121.0,256.0,172.0,0.24106091260910034,0.9492934346199036,True
62,5,1174.0,1384.0,273.0,167.0,0.49288710951805115,0.9456304311752319,True
62,6,1271.0,914.0,281.0,158.0,0.5653348565101624,0.9447335004806519,True
62,7,499.0,749.0,267.0,170.0,0.7399098873138428,0.9475811719894409,True
62,8,402.0,478.0,232.0,144.0,1.2646746635437012,0.9426273703575134,True
62,9,518.0,959.0,276.0,177.0,0.7111407518386841,0.944413423538208,True
62,10,1066.0,1249.0,240.0,164.0,-0.20309409499168396,0.942764163017273,True
62,11,1294.0,1370.0,242.0,138.0,0.85313880443573,0.9345068335533142,True
62,12,1375.0,1302.0,247.0,144.0,1.3725603818893433,0.9208244681358337,True
62,13,1028.0,556.0,296.0,162.0,-0.66512131690979,0.9503443837165833,True
62,14,1462.0,1343.0,245.0,125.0,1.946422815322876,0.925014853477478,True
62,15,1226.0,1443.0,,,,,False
63,1,462.0,387.0,224.0,152.0,0.33300894498825073,0.9491391777992249,True
63,2,754.0,1300.0,286.0,166.0,1.3258403539657593,0.9533229470252991,True
63,3,1234.0,1132.0,245.0,169.0,0.5790208578109741,0.9495494961738586,True
63,4,1069.0,1121.0,257.0,173.0,0.23739513754844666,0.9501586556434631,True
63,5,1174.0,1384.0,274.0,168.0,0.49444955587387085,0.9457181692123413,True
63,6,1258.0,912.0,283.0,159.0,0.5386371612548828,0.9440116882324219,True
63,7,499.0,749.0,267.0,170.0,0.7224234938621521,0.9475903511047363,True
63,8,402.0,479.0,230.0,142.0,1.2111878395080566,0.9453426599502563,True
63,9,518.0,957.0,273.0,178.0,0.7116814255714417,0.9444835186004639,True
63,10,1067.0,1249.0,240.0,165.0,-0.21625080704689026,0.9423038959503174,True
63,11,1294.0,1370.0,242.0,138.0,0.8487093448638916,0.9334062933921814,True
63,12,1375.0,1302.0,246.0,145.0,1.378108024597168,0.9153642654418945,True
63,13,1029.0,556.0,297.0,162.0,-0.6626881957054138,0.9508610963821411,True
63,14,1462.0,1344.0,243.0,125.0,1.9440253973007202,0.9268655776977539,True
63,15,1226.0,1443.0,,,,,False
64,1,461.0,389.0,223.0,153.0,0.33550700545310974,0.9486648440361023,True
64,2,754.0,1299.0,286.0,166.0,1.3249523639678955,0.9535208344459534,True
64,3,1234.0,1132.0,246.0,170.0,0.574650228023529,0.9489378929138184,True
64,4,1068.0,1121.0,258.0,173.0,0.24631936848163605,0.9495241641998291,True
64,5,1174.0,1384.0,277.0,168.0,0.4901341199874878,0.9449485540390015,True
64,6,1229.0,906.0,302.0,162.0,0.5187954306602478,0.9455325603485107,True
64,7,500.0,749.0,268.0,169.0,0.7239010334014893,0.9457315802574158,True
64,8,400.0,481.0,230.0,140.0,1.143347144126892,0.9462818503379822,True
64,9,519.0,959.0,273.0,177.0,0.7127466201782227,0.9437289237976074,True
64,10,1066.0,1249.0,239.0,166.0,-0.21212725341320038,0.9410067200660706,True
64,11,1294.0,1370.0,242.0,138.0,0.849702000617981,0.9322296380996704,True
64,12,1375.0,1302.0,245.0,145.0,1.3765186071395874,0.9147855043411255,True
64,13,1029.0,556.0,296.0,162.0,-0.6644552946090698,0.950353741645813,True
64,14,1461.0,1343.0,244.0,126.0,1.9507758617401123,0.9279305338859558,True
64,15,1226.0,1443.0,,,,,False
65,1,461.0,389.0,223.0,153.0,0.3379248082637787,0.9485620856285095,True
65,2,754.0,1299.0,286.0,166.0,1.324144721031189,0.9535577893257141,True
65,3,1234.0,1132.0,246.0,170.0,0.5805872082710266,0.9489240050315857,True
65,4,1069.0,1121.0,259.0,173.0,0.24655409157276154,0.9495794773101807,True
65,5,1174.0,1384.0,278.0,168.0,0.4894569218158722,0.9448245763778687,True
65,6,1229.0,906.0,302.0,162.0,0.5261865854263306,0.9458896517753601,True
65,7,500.0,749.0,268.0,169.0,0.7212100028991699,0.9456746578216553,True
65,8,400.0,481.0,229.0,140.0,1.1428190469741821,0.9456377625465393,True
65,9,518.0,956.0,271.0,178.0,0.712376058101654,0.9437436461448669,True
65,10,1066.0,1249.0,239.0,166.0,-0.21164333820343018,0.9412875771522522,True
65,11,1294.0,1370.0,242.0,138.0,0.8489823937416077,0.9320278167724609,True
65,12,1376.0,1303.0,244.0,145.0,1.3776271343231201,0.9135656952857971,True
65,13,1029.0,556.0,296.0,162.0,-0.6645299792289734,0.9503595232963562,True
65,14,1461.0,1343.0,244.0,126.0,1.9493752717971802,0.9279066920280457,True
65,15,1226.0,1443.0,,,,,False
66,1,463.0,391.0,224.0,153.0,0.3453609347343445,0.9505478143692017,True
66,2,754.0,1299.0,287.0,166.0,1.3208342790603638,0.9531325101852417,True
66,3,1235.0,1132.0,246.0,168.0,0.5743398070335388,0.9490312933921814,True
66,4,1067.0,1121.0,256.0,172.0,0.23922133445739746,0.9480504393577576,True
66,5,1175.0,1384.0,273.0,167.0,0.4882214069366455,0.9446153044700623,True
66,6,1193.0,897.0,315.0,162.0,0.5456615090370178,0.9426149725914001,True
66,7,500.0,749.0,269.0,170.0,0.7145991325378418,0.9451103806495667,True
66,8,401.0,485.0,232.0,143.0,1.1058509349822998,0.9448119401931763,True
66,9,518.0,956.0,271.0,179.0,0.7229487895965576,0.9438424110412598,True
66,10,1067.0,1248.0,238.0,165.0,-0.21535082161426544,0.9410682320594788,True
66,11,1294.0,1370.0,243.0,139.0,0.8518151640892029,0.9332648515701294,True
66,12,1376.0,1303.0,245.0,145.0,1.3643356561660767,0.9247003793716431,True
66,13,1029.0,556.0,296.0,162.0,-0.6640730500221252,0.9501959085464478,True
66,14,1460.0,1344.0,243.0,126.0,1.9490078687667847,0.9305397272109985,True
66,15,1226.0,1445.0,199.0,134.0,-0.14405342936515808,0.32107776403427124,True
67,1,464.0,392.0,223.0,154.0,0.3396754562854767,0.9518750309944153,True
67,2,754.0,1297.0,289.0,167.0,1.3187527656555176,0.9529961943626404,True
67,3,1234.0,1132.0,246.0,168.0,0.572500467300415,0.9486849308013916,True
67,4,1068.0,1121.0,258.0,172.0,0.23283392190933228,0.9487254619598389,True
67,5,1175.0,1384.0,273.0,167.0,0.4838694632053375,0.944916307926178,True
67,6,1164.0,888.0,327.0,164.0,0.5348413586616516,0.94316166639328,True
67,7,501.0,750.0,267.0,169.0,0.6986943483352661,0.9458030462265015,True
67,8,399.0,485.0,228.0,144.0,1.0384091138839722,0.9433898329734802,True
67,9,519.0,957.0,270.0,178.0,0.7177814841270447,0.9440199732780457,True
67,10,1067.0,1248.0,238.0,165.0,-0.22031870484352112,0.9400731921195984,True
67,11,1294.0,1370.0,243.0,139.0,0.8475539684295654,0.9337177276611328,True
67,12,1376.0,1302.0,247.0,145.0,1.3635222911834717,0.9241384267807007,True
67,13,1029.0,556.0,296.0,162.0,-0.6614025831222534,0.9507156610488892,True
67,14,1461.0,1344.0,244.0,126.0,1.9464067220687866,0.9309605360031128,True
67,15,1226.0,1445.0,199.0,134.0,-0.1558600515127182,0.30574581027030945,True
68,1,463.0,393.0,222.0,154.0,0.3436521589756012,0.9527422785758972,True
68,2,754.0,1299.0,287.0,166.0,1.3197461366653442,0.9532971382141113,True
68,3,1234.0,1131.0,246.0,169.0,0.5603305697441101,0.9487056136131287,True
68,4,1066.0,1120.0,256.0,173.0,0.22110165655612946,0.9485364556312561,True
68,5,1176.0,1384.0,273.0,168.0,0.4821068346500397,0.9448588490486145,True
68,6,1138.0,884.0,336.0,167.0,0.5147430896759033,0.947878897190094,True
68,7,501.0,750.0,267.0,170.0,0.6992300152778625,0.9466131329536438,True
68,8,400.0,492.0,225.0,145.0,1.0020722150802612,0.9450929164886475,True
68,9,521.0,958.0,266.0,178.0,0.7049598693847656,0.9443742036819458,True
68,10,1067.0,1248.0,239.0,165.0,-0.22801290452480316,0.9397618174552917,True
68,11,1294.0,1371.0,242.0,139.0,0.8445165753364563,0.9343196749687195,True
68,12,1376.0,1303.0,243.0,145.0,1.3733317852020264,0.9237988591194153,True
68,13,1029.0,556.0,296.0,162.0,-0.6594284176826477,0.9513525366783142,True
68,14,1461.0,1343.0,244.0,125.0,1.9399669170379639,0.9321383833885193,True
68,15,1227.0,1444.0,200.0,135.0,-0.15329040586948395,0.3195529580116272,True
69,1,462.0,392.0,223.0,155.0,0.3407621681690216,0.9534380435943604,True
69,2,754.0,1298.0,289.0,167.0,1.3157273530960083,0.9533446431159973,True
69,3,1234.0,1131.0,246.0,168.0,0.5421145558357239,0.9493903517723083,True
69,4,1064.0,1120.0,254.0,172.0,0.19705605506896973,0.9478610157966614,True
69,5,1175.0,1384.0,277.0,167.0,0.4831659495830536,0.9446700811386108,True
69,6,1125.0,883.0,330.0,164.0,0.4765848219394684,0.9490612149238586,True
69,7,501.0,750.0,268.0,169.0,0.691735565662384,0.9469354748725891,True
69,8,399.0,493.0,224.0,146.0,0.9165700078010559,0.9441015720367432,True
69,9,521.0,959.0,266.0,177.0,0.7093600630760193,0.9442899227142334,True
69,10,1066.0,1248.0,237.0,165.0,-0.22796182334423065,0.9382046461105347,True
69,11,1294.0,1370.0,243.0,140.0,0.843433678150177,0.9338843822479248,True
69,12,1376.0,1304.0,238.0,144.0,1.3806202411651611,0.9217498898506165,True
69,13,1029.0,556.0,296.0,162.0,-0.6579059958457947,0.9512840509414673,True
69,14,1461.0,1343.0,243.0,125.0,1.9322320222854614,0.9320309162139893,True
69,15,1227.0,1443.0,200.0,135.0,-0.11272643506526947,0.363949716091156,True
70,1,463.0,393.0,222.0,156.0,0.3463110625743866,0.9508006572723389,True
70,2,754.0,1298.0,289.0,167.0,1.3159449100494385,0.9532861113548279,True
70,3,1233.0,1131.0,247.0,168.0,0.5348034501075745,0.9501451253890991,True
70,4,1063.0,1120.0,252.0,173.0,0.19387143850326538,0.9473049640655518,True
70,5,1175.0,1384.0,278.0,167.0,0.4842969477176666,0.9445357322692871,True
70,6,1108.0,877.0,326.0,164.0,0.4417229890823364,0.9531151056289673,True
70,7,501.0,750.0,268.0,169.0,0.6938667893409729,0.946759045124054,True
70,8,400.0,499.0,230.0,148.0,0.8134839534759521,0.943935751914978,True
70,9,521.0,958.0,267.0,178.0,0.7085335850715637,0.9439751505851746,True
70,10,1067.0,1248.0,239.0,165.0,-0.2368580549955368,0.9400937557220459,True
70,11,1293.0,1370.0,245.0,140.0,0.8482288718223572,0.930523693561554,True
70,12,1376.0,1302.0,240.0,145.0,1.3802603483200073,0.9255509376525879,True
70,13,1029.0,556.0,296.0,162.0,-0.6566441655158997,0.9510830044746399,True
70,14,1461.0,1344.0,242.0,125.0,1.929258942604065,0.9310392737388611,True
70,15,1227.0,1442.0,200.0,136.0,-0.1154732033610344,0.42260727286338806,True
71,1,463.0,393.0,222.0,156.0,0.3443889915943146,0.9508018493652344,True
71,2,754.0,1298.0,289.0,168.0,1.3174340724945068,0.953315258026123,True
71,3,1233.0,1131.0,247.0,168.0,0.5335081219673157,0.9502455592155457,True
71,4,1064.0,1120.0,252.0,173.0,0.19333475828170776,0.947501540184021,True
71,5,1175.0,1384.0,277.0,167.0,0.48812705278396606,0.9442979693412781,True
71,6,1108.0,877.0,327.0,163.0,0.4398420453071594,0.9527035355567932,True
71,7,501.0,750.0,269.0,169.0,0.6923972368240356,0.9468062520027161,True
71,8,400.0,498.0,230.0,147.0,0.8113494515419006,0.9437806010246277,True
71,9,521.0,958.0,266.0,178.0,0.7091218829154968,0.9440122246742249,True
71,10,1067.0,1248.0,239.0,164.0,-0.2368161529302597,0.9402714371681213,True
71,11,1293.0,1370.0,244.0,140.0,0.8467901945114136,0.9303779602050781,True
71,12,1376.0,1302.0,241.0,145.0,1.3783153295516968,0.9257863759994507,True
71,13,1029.0,556.0,296.0,162.0,-0.6559091210365295,0.9510169625282288,True
71,14,1461.0,1344.0,241.0,125.0,1.9264628887176514,0.9306593537330627,True
71,15,1227.0,1442.0,200.0,136.0,-0.10652951151132584,0.43430662155151367,True
72,1,463.0,392.0,220.0,156.0,0.3415036201477051,0.9495787620544434,True
72,2,754.0,1298.0,290.0,168.0,1.3191181421279907,0.9531723856925964,True
72,3,1232.0,1130.0,246.0,169.0,0.5278702974319458,0.9499668478965759,True
72,4,1063.0,1119.0,250.0,172.0,0.18044422566890717,0.947565495967865,True
72,5,1175.0,1384.0,278.0,168.0,0.49176332354545593,0.9444337487220764,True
72,6,1093.0,873.0,322.0,162.0,0.4837016761302948,0.948340892791748,True
72,7,501.0,749.0,270.0,168.0,0.7232334613800049,0.9479890465736389,True
72,8,398.0,498.0,225.0,148.0,0.7664981484413147,0.9424405694007874,True
72,9,522.0,959.0,264.0,178.0,0.6993845701217651,0.944141685962677,True
72,10,1068.0,1248.0,241.0,163.0,-0.2314896285533905,0.9437552094459534,True
72,11,1294.0,1370.0,243.0,138.0,0.8476781249046326,0.9282094240188599,True
72,12,1376.0,1303.0,238.0,144.0,1.374466896057129,0.9285243153572083,True
72,13,1029.0,556.0,296.0,161.0,-0.6496292948722839,0.9511231780052185,True
72,14,1461.0,1344.0,240.0,125.0,1.9272922277450562,0.9321460723876953,True
72,15,1227.0,1442.0,200.0,134.0,-0.08168939501047134,0.39615532755851746,True
73,1,463.0,392.0,221.0,155.0,0.34608346223831177,0.9500645399093628,True
73,2,754.0,1298.0,290.0,168.0,1.3203414678573608,0.9532492756843567,True
73,3,1232.0,1130.0,244.0,169.0,0.5271605253219604,0.9506472945213318,True
73,4,1064.0,1120.0,252.0,173.0,0.19798249006271362,0.9476288557052612,True
73,5,1175.0,1384.0,277.0,168.0,0.4902177155017853,0.944477915763855,True
73,6,1078.0,868.0,313.0,163.0,0.4707963466644287,0.9418076276779175,True
73,7,501.0,750.0,270.0,167.0,0.7228503823280334,0.9486087560653687,True
73,8,398.0,499.0,226.0,147.0,0.7745669484138489,0.9426811933517456,True
73,9,521.0,959.0,264.0,177.0,0.7055606842041016,0.9446185827255249,True
73,10,1068.0,1248.0,241.0,164.0,-0.23489423096179962,0.9440850019454956,True
73,11,1294.0,1370.0,243.0,139.0,0.8459146022796631,0.9297440052032471,True
73,12,1376.0,1303.0,237.0,144.0,1.3772059679031372,0.9292758107185364,True
73,13,1030.0,556.0,296.0,161.0,-0.6419248580932617,0.9511337876319885,True
73,14,1461.0,1344.0,240.0,125.0,1.9272624254226685,0.9316449761390686,True
73,15,1227.0,1442.0,201.0,135.0,-0.08120515942573547,0.44203007221221924,True
74,1,462.0,392.0,223.0,154.0,0.3649834990501404,0.9507783651351929,True
74,2,754.0,1297.0,291.0,167.0,1.3218742609024048,0.9531161785125732,True
74,3,1231.0,1130.0,246.0,169.0,0.5260536670684814,0.9512180089950562,True
74,4,1065.0,1120.0,254.0,172.0,0.2137652486562729,0.9490338563919067,True
74,5,1176.0,1385.0,280.0,169.0,0.49444881081581116,0.9440566301345825,True
74,6,1053.0,854.0,310.0,170.0,0.5195009112358093,0.944034218788147,True
74,7,501.0,750.0,269.0,167.0,0.726249098777771,0.9477487802505493,True
74,8,399.0,499.0,229.0,146.0,0.7109609842300415,0.9454772472381592,True
74,9,519.0,957.0,269.0,178.0,0.7380670309066772,0.9443584680557251,True
74,10,1069.0,1248.0,241.0,164.0,-0.22957295179367065,0.9444848895072937,True
74,11,1293.0,1370.0,244.0,139.0,0.8475500345230103,0.9274423718452454,True
74,12,1375.0,1302.0,239.0,144.0,1.3646488189697266,0.927660346031189,True
74,13,1030.0,556.0,296.0,162.0,-0.6409569978713989,0.9524422287940979,True
74,14,1461.0,1343.0,240.0,125.0,1.9255377054214478,0.9323425889015198,True
74,15,1227.0,1442.0,201.0,134.0,-0.08557078242301941,0.324459433555603,True
75,1,457.0,390.0,232.0,153.0,0.3414548337459564,0.9533568620681763,True
75,2,754.0,1298.0,291.0,168.0,1.3210344314575195,0.9529730081558228,True
75,3,1232.0,1130.0,248.0,168.0,0.5220645070075989,0.9517065286636353,True
75,4,1065.0,1120.0,254.0,173.0,0.21281690895557404,0.9501686096191406,True
75,5,1177.0,1385.0,279.0,169.0,0.4938109517097473,0.9440189599990845,True
75,6,1021.0,836.0,324.0,172.0,0.48136579990386963,0.9439540505409241,True
75,7,500.0,750.0,270.0,168.0,0.7271320819854736,0.9480177164077759,True
75,8,401.0,502.0,223.0,146.0,0.7300845384597778,0.9443067312240601,True
75,9,519.0,960.0,270.0,176.0,0.7279359102249146,0.9435614943504333,True
75,10,1069.0,1248.0,242.0,163.0,-0.22998519241809845,0.9450797438621521,True
75,11,1293.0,1370.0,244.0,139.0,0.8542155623435974,0.9277251958847046,True
75,12,1375.0,1302.0,239.0,144.0,1.3632054328918457,0.9264984726905823,True
75,13,1031.0,556.0,296.0,161.0,-0.6426136493682861,0.9523423910140991,True
75,14,1460.0,1344.0,240.0,125.0,1.9313883781433105,0.9301209449768066,True
75,15,1227.0,1443.0,201.0,135.0,-0.10879724472761154,0.3029540777206421,True
76,1,457.0,390.0,232.0,152.0,0.3355536162853241,0.953216552734375,True
76,2,754.0,1298.0,291.0,167.0,1.3216092586517334,0.9530925750732422,True
76,3,1232.0,1130.0,245.0,168.0,0.5342121720314026,0.9507559537887573,True
76,4,1065.0,1120.0,254.0,173.0,0.21038316190242767,0.94929438829422,True
76,5,1177.0,1385.0,279.0,168.0,0.4912342429161072,0.9438862800598145,True
76,6,985.0,811.0,336.0,162.0,0.45781323313713074,0.9462285041809082,True
76,7,500.0,750.0,270.0,168.0,0.7215244174003601,0.9487916827201843,True
76,8,404.0,504.0,218.0,145.0,0.7191415429115295,0.9425042271614075,True
76,9,519.0,960.0,271.0,175.0,0.7197960019111633,0.9438913464546204,True
76,10,1069.0,1248.0,242.0,163.0,-0.2279614508152008,0.9453715682029724,True
