frame_id,track_id,center_x,center_y,width,height,confidence,detected
126,5,1063.982177734375,1123.209228515625,254.39013671875,175.699951171875,0.8970117568969727,True
126,6,1445.3837890625,1352.04736328125,148.81591796875,240.348876953125,0.8580843806266785,True
126,7,501.1314392089844,584.57275390625,177.02935791015625,200.38433837890625,0.859289288520813,True
126,8,1077.89453125,1256.200927734375,264.3929443359375,152.2313232421875,0.8718151450157166,True
126,9,472.08709716796875,437.5533752441406,205.46603393554688,157.52801513671875,0.8904041647911072,True
126,10,1289.064697265625,1373.04638671875,194.779296875,217.44140625,0.865237295627594,True
126,11,582.9136962890625,693.3145751953125,266.2025451660156,211.930419921875,0.8911373019218445,True
126,12,1169.950927734375,1397.7364501953125,244.243896484375,198.1337890625,0.8607514500617981,True
126,13,1259.693603515625,1432.743896484375,233.8037109375,138.1649169921875,0.7315077781677246,True
126,14,1362.6865234375,1284.2421875,165.7496337890625,250.8389892578125,0.8345422148704529,True
126,15,1410.3006591796875,1120.4989013671875,147.26513671875,237.3173828125,0.883314847946167,True
127,1,951.361083984375,543.2598266601562,274.87188720703125,171.711181640625,0.8981513381004333,True
127,2,1226.9757080078125,1122.0177001953125,221.9150390625,181.226806640625,0.896263837814331,True
127,3,528.603759765625,952.543212890625,227.15509033203125,240.59344482421875,0.8911628127098083,True
127,4,753.8973388671875,1304.510009765625,180.79132080078125,268.242919921875,0.8897897601127625,True
127,5,1063.9906005859375,1123.24755859375,254.44580078125,175.8211669921875,0.8969418406486511,True
127,6,1445.711181640625,1353.321044921875,148.749755859375,238.0174560546875,0.8615476489067078,True
127,7,501.422119140625,585.1783447265625,177.92941284179688,201.20242309570312,0.863835334777832,True
127,8,1077.924072265625,1256.223388671875,264.8411865234375,152.402099609375,0.8726477026939392,True
127,9,472.02142333984375,437.12249755859375,206.5479736328125,157.66000366210938,0.8908930420875549,True
127,10,1289.7779541015625,1373.1044921875,194.882568359375,217.398193359375,0.8645819425582886,True
127,11,584.3848876953125,697.6350708007812,269.075439453125,219.4998779296875,0.8916525840759277,True
127,12,1170.804443359375,1397.6630859375,244.3028564453125,198.2281494140625,0.861024796962738,True
127,13,1259.4393310546875,1432.53076171875,233.9423828125,137.9664306640625,0.7326688170433044,True
127,14,1364.25439453125,1284.15380859375,166.430419921875,256.6456298828125,0.8291184902191162,True
127,15,1412.218017578125,1116.41552734375,147.6177978515625,241.8946533203125,0.8757171034812927,True
128,1,951.3568725585938,542.9677734375,275.7738037109375,172.152099609375,0.8978836536407471,True
128,2,1227.3798828125,1122.92822265625,223.1044921875,183.3087158203125,0.8950314521789551,True
128,3,528.5611572265625,952.7853393554688,225.99090576171875,240.1729736328125,0.8921454548835754,True
128,4,753.85107421875,1304.85498046875,180.77142333984375,268.6378173828125,0.8902023434638977,True
128,5,1063.8704833984375,1123.221923828125,254.60369873046875,175.8873291015625,0.8967376947402954,True
128,6,1447.425048828125,1357.011474609375,147.8795166015625,232.8455810546875,0.870269775390625,True
128,7,501.6609191894531,585.7694091796875,178.40545654296875,201.98724365234375,0.8658503293991089,True
128,8,1077.9940185546875,1256.3221435546875,264.794921875,152.177490234375,0.8736881017684937,True
128,9,471.5940246582031,436.90118408203125,208.45196533203125,157.9700927734375,0.8872931599617004,True
128,10,1290.9921875,1372.99560546875,192.8653564453125,217.4476318359375,0.8635925650596619,True
128,11,586.1632080078125,707.7552490234375,270.68548583984375,217.3497314453125,0.8814060091972351,True
128,12,1171.3253173828125,1396.9813232421875,244.494140625,199.478515625,0.859204113483429,True
128,13,1257.655517578125,1435.050048828125,238.8369140625,137.8096923828125,0.7397947311401367,True
128,14,1365.52001953125,1283.954345703125,166.623779296875,261.913330078125,0.8319383263587952,True
128,15,1414.822998046875,1106.4110107421875,146.4144287109375,246.83917236328125,0.8825286626815796,True
129,1,951.528564453125,542.8868408203125,276.74603271484375,172.51388549804688,0.8969610929489136,True
129,2,1229.0831298828125,1123.649169921875,227.578125,185.6251220703125,0.8916597366333008,True
129,3,528.527099609375,953.0101928710938,225.00299072265625,239.8795166015625,0.8915246725082397,True
129,4,753.82470703125,1305.008056640625,180.67181396484375,268.4361572265625,0.8894810080528259,True
129,5,1063.693115234375,1123.001708984375,254.2593994140625,175.6561279296875,0.8968058228492737,True
129,6,1448.6051025390625,1360.4029541015625,147.45068359375,230.384521484375,0.8728489875793457,True
129,7,502.05242919921875,585.5897216796875,178.49374389648438,202.1630859375,0.860730767250061,True
129,8,1078.2335205078125,1256.225341796875,265.00921630859375,152.231689453125,0.8739564418792725,True
129,9,471.29461669921875,436.66229248046875,210.0384521484375,158.9456787109375,0.8841537237167358,True
129,10,1291.72265625,1372.8447265625,192.0819091796875,217.770263671875,0.8641005754470825,True
129,11,587.6497802734375,714.4656372070312,272.0011291503906,211.8062744140625,0.8911105394363403,True
129,12,1171.378662109375,1396.26708984375,245.1976318359375,200.4229736328125,0.8558221459388733,True
129,13,1256.73046875,1436.3031005859375,240.9361572265625,137.34814453125,0.7516502737998962,True
129,14,1368.083740234375,1285.206787109375,163.8760986328125,263.2044677734375,0.8300620317459106,True
129,15,1417.091796875,1097.672119140625,148.7962646484375,257.8580322265625,0.8735405206680298,True
130,1,951.5531005859375,542.8787841796875,277.47332763671875,172.94052124023438,0.8965272307395935,True
130,2,1229.988525390625,1123.9625244140625,230.5126953125,186.656982421875,0.892798900604248,True
130,3,528.5760498046875,953.2208251953125,224.72280883789062,240.13055419921875,0.892872154712677,True
130,4,753.5761108398438,1305.002685546875,180.8758544921875,268.3326416015625,0.8892308473587036,True
130,5,1063.5836181640625,1122.9234619140625,254.39892578125,175.5576171875,0.8962113261222839,True
130,6,1449.5987548828125,1363.2562255859375,147.52587890625,226.56005859375,0.8714622259140015,True
130,7,502.1878662109375,585.6404418945312,179.1226806640625,202.4140625,0.8575047254562378,True
130,8,1078.182861328125,1256.0419921875,265.304931640625,152.3646240234375,0.8737663626670837,True
130,9,471.13818359375,436.38372802734375,210.8028564453125,159.51620483398438,0.8826343417167664,True
130,10,1292.1866455078125,1372.873779296875,190.53662109375,217.40087890625,0.8650293350219727,True
130,11,588.4693603515625,719.5372924804688,273.86700439453125,210.6220703125,0.8943615555763245,True
130,12,1171.532470703125,1396.220947265625,246.1402587890625,200.9935302734375,0.853218138217926,True
130,13,1256.175048828125,1436.55517578125,241.3863525390625,137.2864990234375,0.7521441578865051,True
130,14,1368.660400390625,1287.4534912109375,162.5040283203125,259.350341796875,0.8256315588951111,True
130,15,1418.657958984375,1089.6395263671875,152.6475830078125,268.72991943359375,0.890967607498169,True
131,1,951.614990234375,542.8204345703125,277.51837158203125,173.23074340820312,0.8960756063461304,True
131,2,1230.34375,1124.035888671875,231.33544921875,186.9271240234375,0.8931883573532104,True
131,3,528.5135498046875,953.2335205078125,224.42276000976562,240.44549560546875,0.8930527567863464,True
131,4,753.4940795898438,1304.8922119140625,180.9521484375,268.279296875,0.8889208436012268,True
131,5,1063.5330810546875,1122.844482421875,254.27520751953125,175.5408935546875,0.8961519002914429,True
131,6,1450.01171875,1364.172119140625,147.58837890625,225.536865234375,0.8714978098869324,True
131,7,502.0672912597656,585.3153076171875,179.01214599609375,201.87713623046875,0.8612011075019836,True
131,8,1078.0831298828125,1255.9891357421875,265.65277099609375,152.3974609375,0.8738957047462463,True
131,9,471.0624694824219,436.28192138671875,210.75457763671875,159.73257446289062,0.8821701407432556,True
131,10,1292.28857421875,1372.65771484375,190.3311767578125,217.6905517578125,0.8650034666061401,True
131,11,588.5410766601562,721.4022827148438,274.4380187988281,209.878173828125,0.8941865563392639,True
131,12,1170.926025390625,1395.9892578125,245.2593994140625,201.80224609375,0.8538810014724731,True
131,13,1255.7999267578125,1436.8759765625,241.899169921875,137.0477294921875,0.7555820345878601,True
131,14,1369.31787109375,1288.73828125,161.1494140625,256.316650390625,0.8270048499107361,True
131,15,1419.0560302734375,1085.851318359375,154.554443359375,272.4771728515625,0.8909991383552551,True
132,1,951.8802490234375,542.6881103515625,277.55908203125,173.45977783203125,0.8952172994613647,True
132,2,1230.548095703125,1124.201416015625,231.6256103515625,187.1800537109375,0.8932678699493408,True
132,3,528.6723022460938,953.2650146484375,224.28048706054688,240.58062744140625,0.8936910629272461,True
132,4,753.7161865234375,1305.11767578125,180.72222900390625,267.8927001953125,0.8887528777122498,True
132,5,1063.4146728515625,1122.7408447265625,254.218994140625,175.45263671875,0.8961190581321716,True
132,6,1450.17578125,1365.3330078125,149.41943359375,223.76171875,0.8710218071937561,True
132,7,501.56573486328125,584.9442138671875,179.61990356445312,201.63412475585938,0.8620346188545227,True
132,8,1078.0997314453125,1255.94384765625,265.67919921875,152.4644775390625,0.8744872212409973,True
132,9,470.9029541015625,436.1468200683594,210.43051147460938,160.01849365234375,0.880771815776825,True
132,10,1292.9031982421875,1372.466064453125,189.92138671875,218.0380859375,0.864983856678009,True
132,11,589.317138671875,724.41552734375,275.54779052734375,207.44500732421875,0.9012631773948669,True
132,12,1171.1064453125,1395.7347412109375,245.2720947265625,202.431396484375,0.8547511100769043,True
132,13,1255.619384765625,1437.167236328125,242.3990478515625,135.8892822265625,0.754869818687439,True
132,14,1372.33447265625,1289.48291015625,154.86328125,253.6268310546875,0.8324259519577026,True
132,15,1417.21875,1082.2099609375,160.3961181640625,276.96820068359375,0.8864913582801819,True
133,1,952.1060791015625,542.5846557617188,277.392578125,173.49349975585938,0.8955830931663513,True
133,2,1230.697998046875,1124.456787109375,232.4871826171875,187.6202392578125,0.8938048481941223,True
133,3,529.6031494140625,953.1318969726562,222.21023559570312,240.8140869140625,0.8942058086395264,True
133,4,753.7792358398438,1305.1214599609375,180.5753173828125,267.83447265625,0.8891337513923645,True
133,5,1063.3211669921875,1122.6917724609375,254.09423828125,175.54541015625,0.8963142037391663,True
133,6,1450.7718505859375,1366.5111083984375,151.0517578125,223.2998046875,0.8710681200027466,True
133,7,501.3392639160156,584.2146606445312,180.20587158203125,201.44448852539062,0.8622596859931946,True
133,8,1078.0823974609375,1255.9639892578125,265.785400390625,152.38623046875,0.8743758201599121,True
133,9,471.07476806640625,435.83489990234375,209.41213989257812,159.47451782226562,0.8834127187728882,True
133,10,1293.033447265625,1372.4183349609375,190.04638671875,218.11962890625,0.8647928237915039,True
133,11,589.3861083984375,727.177490234375,275.0774841308594,204.113525390625,0.9065175652503967,True
133,12,1171.4462890625,1395.705810546875,245.3709716796875,202.5960693359375,0.8560836911201477,True
133,13,1255.1976318359375,1437.2266845703125,242.608642578125,134.97021484375,0.7544704675674438,True
133,14,1374.0582275390625,1288.188232421875,151.171630859375,256.6419677734375,0.8322592973709106,True
133,15,1413.5888671875,1075.9434814453125,165.0880126953125,270.80462646484375,0.8923067450523376,True
134,1,952.29931640625,542.36767578125,276.98248291015625,173.42852783203125,0.895957887172699,True
134,2,1230.958251953125,1124.916015625,233.4788818359375,188.89208984375,0.8914401531219482,True
134,3,530.472412109375,952.72900390625,220.4921875,241.225341796875,0.8953177332878113,True
134,4,753.74951171875,1304.918701171875,180.60906982421875,268.0052490234375,0.8894855976104736,True
134,5,1063.20751953125,1122.664306640625,254.29925537109375,175.688720703125,0.8953653573989868,True
134,6,1451.4833984375,1365.781005859375,153.9576416015625,225.6043701171875,0.8750756978988647,True
134,7,501.39764404296875,583.9976196289062,180.4931640625,201.0128173828125,0.8649863004684448,True
134,8,1078.019775390625,1256.2939453125,265.73638916015625,151.69970703125,0.8740265369415283,True
134,9,471.53692626953125,435.836181640625,206.37203979492188,158.23397827148438,0.8885107040405273,True
134,10,1293.653564453125,1372.4376220703125,188.84375,217.83740234375,0.8646958470344543,True
134,11,588.93212890625,728.343994140625,274.4691467285156,201.24554443359375,0.9063431024551392,True
134,12,1171.80810546875,1395.776611328125,245.25390625,201.9320068359375,0.8550369739532471,True
134,13,1254.85009765625,1437.470458984375,242.617919921875,134.0306396484375,0.762049674987793,True
134,14,1371.432861328125,1285.90869140625,155.6253662109375,261.1600341796875,0.8382721543312073,True
134,15,1406.076904296875,1068.4395751953125,173.86474609375,259.04327392578125,0.8982232213020325,True
135,1,952.497802734375,542.3394775390625,276.64898681640625,173.31155395507812,0.8970798254013062,True
135,2,1231.023681640625,1124.9951171875,234.063232421875,188.9466552734375,0.8917816877365112,True
135,3,531.05859375,952.2615966796875,219.70904541015625,242.12445068359375,0.8942664861679077,True
135,4,753.7547607421875,1304.7772216796875,180.6561279296875,268.047607421875,0.8892610669136047,True
135,5,1063.1436767578125,1122.6309814453125,254.56787109375,175.760986328125,0.8952308893203735,True
135,6,1453.29638671875,1364.4229736328125,154.3704833984375,228.059814453125,0.8781746625900269,True
135,7,501.4275207519531,583.8400268554688,180.68621826171875,201.07266235351562,0.8651137351989746,True
135,8,1077.997314453125,1256.272705078125,265.6824951171875,151.685302734375,0.8738009333610535,True
135,9,471.8619079589844,436.0677490234375,203.89093017578125,156.91238403320312,0.888590395450592,True
135,10,1293.88623046875,1372.54296875,188.1328125,217.7650146484375,0.8656677603721619,True
135,11,587.0552368164062,728.66552734375,276.4377746582031,200.92181396484375,0.9095560312271118,True
135,12,1171.954345703125,1395.7513427734375,245.2603759765625,201.818603515625,0.8543200492858887,True
135,13,1254.660888671875,1437.8369140625,242.6658935546875,133.611328125,0.7660915851593018,True
135,14,1374.070556640625,1290.3232421875,152.1290283203125,251.960205078125,0.8302547335624695,True
135,15,1396.216796875,1063.662109375,182.2342529296875,255.41741943359375,0.8914732336997986,True
136,1,952.4892578125,542.2821655273438,276.351806640625,173.20138549804688,0.8968656063079834,True
136,2,1230.89306640625,1124.6590576171875,233.8953857421875,188.24755859375,0.8912708163261414,True
136,3,531.554443359375,952.2548828125,219.20782470703125,241.863525390625,0.894432783126831,True
136,4,753.4898681640625,1304.581787109375,180.9708251953125,268.45849609375,0.8887540102005005,True
136,5,1063.05322265625,1122.624755859375,254.7261962890625,175.7939453125,0.8948500752449036,True
136,6,1454.82470703125,1363.7392578125,155.8001708984375,231.9852294921875,0.8767261505126953,True
136,7,501.0972900390625,584.185791015625,180.5732421875,201.3826904296875,0.8642362356185913,True
136,8,1078.3494873046875,1256.2899169921875,266.61346435546875,151.673828125,0.8732439875602722,True
136,9,471.8097229003906,436.37750244140625,203.40582275390625,156.76730346679688,0.8873116374015808,True
136,10,1293.8826904296875,1372.5172119140625,188.499267578125,217.965576171875,0.8679677248001099,True
136,11,582.879150390625,727.9051513671875,274.99822998046875,202.07403564453125,0.9067710638046265,True
136,12,1172.0770263671875,1395.7420654296875,245.158935546875,202.09423828125,0.8537856340408325,True
136,13,1254.6925048828125,1437.79541015625,242.598388671875,133.3399658203125,0.7631610035896301,True
136,14,1371.72314453125,1290.53662109375,158.4871826171875,250.4320068359375,0.8285892009735107,True
136,15,1376.178466796875,1055.185791015625,190.5233154296875,247.87310791015625,0.8937597274780273,True
137,1,952.459228515625,542.2734375,276.365478515625,173.12747192382812,0.8973066806793213,True
137,2,1230.77392578125,1124.4267578125,233.8193359375,187.7490234375,0.8914976716041565,True
137,3,531.7465209960938,952.2239990234375,219.28695678710938,241.72906494140625,0.8941451907157898,True
137,4,753.4017333984375,1304.486328125,181.09442138671875,268.6519775390625,0.8886427283287048,True
137,5,1063.049072265625,1122.6324462890625,254.91241455078125,175.818603515625,0.8947592973709106,True
137,6,1455.228515625,1363.689208984375,156.45556640625,233.348876953125,0.8750963807106018,True
137,7,501.05743408203125,584.357421875,180.6849365234375,201.660400390625,0.863936722278595,True
137,8,1078.3619384765625,1256.2640380859375,266.93475341796875,151.7333984375,0.8733863830566406,True
137,9,471.8884582519531,436.50958251953125,203.40728759765625,156.75265502929688,0.8874474763870239,True
137,10,1293.82373046875,1372.57470703125,188.7315673828125,217.886474609375,0.8682176470756531,True
137,11,581.4110717773438,727.4439697265625,274.0118103027344,202.50543212890625,0.9066115021705627,True
137,12,1172.08544921875,1395.6959228515625,245.1043701171875,202.2705078125,0.8535280227661133,True
137,13,1254.63818359375,1437.737060546875,242.5352783203125,133.3670654296875,0.7641310095787048,True
137,14,1370.90625,1290.8450927734375,160.99609375,249.76806640625,0.8289651274681091,True
137,15,1368.5120849609375,1052.2071533203125,193.705322265625,244.907470703125,0.8928452730178833,True
138,1,952.1687622070312,542.3074951171875,276.8511962890625,173.149658203125,0.8974866271018982,True
138,2,1230.7608642578125,1124.3736572265625,233.096435546875,187.8857421875,0.8914452195167542,True
138,3,531.6908569335938,952.1370849609375,219.6490478515625,241.671630859375,0.8932462930679321,True
138,4,753.4088134765625,1304.40869140625,181.0042724609375,268.6387939453125,0.8888664841651917,True
138,5,1062.8697509765625,1122.5767822265625,254.57122802734375,175.7392578125,0.8958343267440796,True
138,6,1455.28173828125,1363.675537109375,158.6678466796875,234.095458984375,0.8709338903427124,True
138,7,501.27752685546875,583.8985595703125,179.57095336914062,201.80953979492188,0.8657369017601013,True
138,8,1078.468017578125,1256.3336181640625,266.13421630859375,151.544921875,0.8737349510192871,True
138,9,472.0404052734375,436.3606262207031,204.00399780273438,157.01934814453125,0.883213460445404,True
138,10,1293.50341796875,1372.5755615234375,189.8382568359375,218.1416015625,0.8682880997657776,True
138,11,578.42138671875,726.6652221679688,270.7760314941406,201.6817626953125,0.906072735786438,True
138,12,1172.387451171875,1395.38427734375,245.4617919921875,201.968505859375,0.8523315787315369,True
138,13,1254.95947265625,1437.5595703125,242.1275634765625,133.09033203125,0.7578362226486206,True
138,14,1370.175048828125,1292.48779296875,161.914306640625,245.341552734375,0.833450973033905,True
138,15,1350.832275390625,1040.09130859375,210.3128662109375,246.0601806640625,0.9016523361206055,True
139,1,951.4659423828125,542.2938842773438,276.23419189453125,173.14163208007812,0.8981277346611023,True
139,2,1230.676513671875,1124.3505859375,232.7808837890625,187.6822509765625,0.89080411195755,True
139,3,531.757080078125,951.981689453125,219.94088745117188,241.94281005859375,0.8931834101676941,True
139,4,753.4129638671875,1304.41455078125,180.99658203125,268.8048095703125,0.8889248967170715,True
139,5,1062.822998046875,1122.5546875,254.474365234375,175.6707763671875,0.8957264423370361,True
139,6,1456.076904296875,1364.0849609375,159.6131591796875,233.9154052734375,0.8682264089584351,True
139,7,501.18365478515625,583.9912719726562,178.89279174804688,201.349853515625,0.8681148886680603,True
139,8,1078.505126953125,1256.32568359375,265.83209228515625,151.5291748046875,0.8737474679946899,True
139,9,472.066650390625,436.33966064453125,204.6968994140625,157.6793212890625,0.8841876983642578,True
139,10,1293.23291015625,1372.3724365234375,190.84814453125,218.356201171875,0.8698727488517761,True
139,11,575.639892578125,725.3265380859375,261.376220703125,203.07269287109375,0.9048106670379639,True
139,12,1172.6546630859375,1395.217529296875,245.6669921875,201.5797119140625,0.851552426815033,True
139,13,1254.62255859375,1437.391357421875,241.533203125,132.7506103515625,0.7576925158500671,True
139,14,1370.286865234375,1293.8431396484375,163.5787353515625,242.816650390625,0.8389244079589844,True
139,15,1333.251708984375,1028.135009765625,226.7357177734375,244.81488037109375,0.8851560354232788,True
140,1,951.07470703125,542.3806762695312,275.56390380859375,173.056640625,0.897992730140686,True
140,2,1230.8333740234375,1124.0615234375,232.806884765625,186.8707275390625,0.8895414471626282,True
140,3,531.8027954101562,951.4150390625,220.28955078125,242.71697998046875,0.8930748105049133,True
140,4,753.577392578125,1304.598876953125,180.58831787109375,268.5931396484375,0.8891196250915527,True
140,5,1062.8121337890625,1122.5718994140625,254.40313720703125,175.808349609375,0.8961873054504395,True
140,6,1456.42333984375,1365.0736083984375,160.5302734375,235.885986328125,0.8668880462646484,True
140,7,500.47705078125,584.31494140625,180.44650268554688,201.36843872070312,0.8707871437072754,True
140,8,1078.443359375,1256.4150390625,265.50616455078125,151.299560546875,0.8735219836235046,True
140,9,471.7721862792969,435.95770263671875,204.77789306640625,157.57760620117188,0.888290524482727,True
140,10,1293.24267578125,1372.049072265625,191.4642333984375,218.7974853515625,0.8702452182769775,True
140,11,572.6575317382812,723.5455322265625,253.52438354492188,203.78900146484375,0.9007213711738586,True
140,12,1172.7569580078125,1395.290771484375,245.393310546875,201.2921142578125,0.8512356281280518,True
140,13,1254.1553955078125,1437.3773193359375,241.87451171875,132.32958984375,0.756412923336029,True
140,14,1369.0556640625,1292.439453125,166.8939208984375,244.5400390625,0.8251555562019348,True
140,15,1320.4407958984375,1018.26806640625,232.163818359375,243.623291015625,0.8881905674934387,True
141,1,952.255615234375,542.4442138671875,276.97137451171875,172.55166625976562,0.8983050584793091,True
141,2,1230.94189453125,1123.797119140625,232.913330078125,185.9527587890625,0.8892115950584412,True
141,3,531.6824340820312,951.2049560546875,220.6263427734375,242.90325927734375,0.8933184742927551,True
141,4,753.65576171875,1304.8427734375,180.40765380859375,268.685302734375,0.8888058066368103,True
141,5,1062.728759765625,1122.564208984375,254.39764404296875,175.8165283203125,0.8962217569351196,True
141,6,1456.7607421875,1365.178466796875,161.9166259765625,236.2862548828125,0.866626501083374,True
141,7,499.66119384765625,584.0387573242188,181.51846313476562,200.8671875,0.8714422583580017,True
141,8,1078.2662353515625,1256.4501953125,265.27496337890625,151.1375732421875,0.873766303062439,True
141,9,471.7574462890625,435.69268798828125,204.85427856445312,157.13916015625,0.8896109461784363,True
141,10,1293.33740234375,1371.95068359375,191.402587890625,218.6121826171875,0.8701532483100891,True
141,11,569.7230224609375,722.2239990234375,250.10467529296875,203.961181640625,0.8995898365974426,True
141,12,1172.929443359375,1395.3515625,245.7327880859375,201.6781005859375,0.851972758769989,True
141,13,1253.997314453125,1437.2939453125,242.2484130859375,131.9864501953125,0.7558214664459229,True
141,14,1372.7176513671875,1291.4482421875,162.274658203125,247.9124755859375,0.8252498507499695,True
141,15,1310.8426513671875,1011.4595947265625,238.296142578125,237.25872802734375,0.8873300552368164,True
142,1,952.9825439453125,542.4376220703125,277.10968017578125,172.19027709960938,0.8980490565299988,True
142,2,1231.1917724609375,1123.973876953125,233.37158203125,186.0328369140625,0.8868913650512695,True
142,3,531.6015014648438,951.1265869140625,220.423583984375,242.949462890625,0.894669771194458,True
142,4,753.7188720703125,1305.18701171875,180.49273681640625,269.271728515625,0.8897660970687866,True
142,5,1062.9129638671875,1122.54736328125,254.46343994140625,175.859375,0.896241307258606,True
142,6,1457.44287109375,1365.7373046875,161.6776123046875,236.318603515625,0.8648024797439575,True
142,7,499.1539306640625,584.2138061523438,182.20907592773438,200.818115234375,0.8678441047668457,True
142,8,1078.1392822265625,1256.3466796875,265.11517333984375,151.270751953125,0.8733546137809753,True
142,9,471.9936828613281,436.05914306640625,205.20904541015625,157.28488159179688,0.8906388878822327,True
142,10,1293.3697509765625,1371.6888427734375,191.564208984375,218.76953125,0.8677105903625488,True
142,11,568.3541259765625,721.083251953125,249.31268310546875,203.15167236328125,0.8968431353569031,True
142,12,1172.4703369140625,1394.71728515625,246.6201171875,201.9515380859375,0.8506670594215393,True
142,13,1253.1942138671875,1437.82080078125,242.62060546875,131.987060546875,0.7655854821205139,True
142,14,1370.80712890625,1288.9959716796875,166.0372314453125,250.86328125,0.8169335126876831,True
142,15,1305.2474365234375,1007.7313232421875,238.324951171875,231.82183837890625,0.8868005275726318,True
143,1,953.2120361328125,542.4287109375,277.13897705078125,172.01327514648438,0.8978086709976196,True
143,2,1231.338623046875,1123.985595703125,233.4136962890625,185.8670654296875,0.8872194290161133,True
143,3,531.6213989257812,951.1243896484375,220.49411010742188,242.864501953125,0.8945713043212891,True
143,4,753.7510375976562,1305.369140625,180.5399169921875,269.6986083984375,0.8898091316223145,True
143,5,1062.995849609375,1122.5390625,254.583984375,175.8800048828125,0.8960173726081848,True
143,6,1457.95703125,1366.049072265625,160.775146484375,235.939697265625,0.8654229044914246,True
143,7,499.0185546875,584.2293701171875,182.4569091796875,200.72052001953125,0.869023859500885,True
143,8,1078.1016845703125,1256.3184814453125,265.0009765625,151.29638671875,0.8734817504882812,True
143,9,472.0887451171875,436.1339111328125,205.35726928710938,157.3115234375,0.8906086087226868,True
143,10,1293.3486328125,1371.572998046875,191.39404296875,218.8125,0.8677765727043152,True
143,11,567.777099609375,720.7327880859375,248.92965698242188,202.410888671875,0.8974104523658752,True
143,12,1172.3123779296875,1394.358154296875,246.99462890625,201.987060546875,0.8495827317237854,True
143,13,1252.8291015625,1438.1474609375,242.725830078125,131.8565673828125,0.7659924030303955,True
143,14,1369.943115234375,1288.21533203125,167.6246337890625,251.6793212890625,0.8172844648361206,True
143,15,1303.421630859375,1006.7584228515625,237.1319580078125,230.88409423828125,0.8867303133010864,True
144,1,953.4086303710938,542.523681640625,277.1680908203125,171.45321655273438,0.899071216583252,True
144,2,1231.775634765625,1124.56787109375,233.5748291015625,187.1871337890625,0.8819281458854675,True
144,3,531.6044311523438,950.802490234375,219.95999145507812,243.45672607421875,0.8940381407737732,True
144,4,753.7877197265625,1305.46728515625,180.3848876953125,269.2279052734375,0.8897780179977417,True
144,5,1063.16357421875,1122.61279296875,254.79345703125,176.0306396484375,0.8957682251930237,True
144,6,1459.2138671875,1365.5078125,160.751220703125,237.533447265625,0.8675848841667175,True
144,7,498.97064208984375,584.3857421875,181.92660522460938,201.76171875,0.866600513458252,True
144,8,1078.1107177734375,1256.380615234375,264.50152587890625,151.0958251953125,0.8729557394981384,True
144,9,471.885009765625,436.5517272949219,205.43783569335938,156.56719970703125,0.8918055891990662,True
144,10,1293.22998046875,1370.880126953125,191.3623046875,219.8394775390625,0.8653571009635925,True
144,11,566.7477416992188,720.4090576171875,247.83023071289062,202.150146484375,0.8982664942741394,True
144,12,1172.03271484375,1393.452880859375,245.7593994140625,200.2718505859375,0.8544520735740662,True
144,13,1252.6038818359375,1438.37841796875,242.59619140625,131.5806884765625,0.7664151191711426,True
144,14,1369.388671875,1288.5830078125,167.7144775390625,252.5203857421875,0.8210307955741882,True
144,15,1299.787353515625,1005.370361328125,228.6455078125,227.81103515625,0.879826009273529,True
145,1,953.5306396484375,542.5534057617188,276.95758056640625,171.18563842773438,0.8989231586456299,True
145,2,1232.49560546875,1124.98779296875,233.3148193359375,188.0531005859375,0.8796703815460205,True
145,3,531.739501953125,949.7733764648438,219.30294799804688,245.4566650390625,0.8940003514289856,True
145,4,753.8128662109375,1305.38623046875,180.35235595703125,269.2821044921875,0.890203058719635,True
145,5,1063.253662109375,1122.6085205078125,254.7747802734375,176.04345703125,0.8956916332244873,True
145,6,1459.2950439453125,1366.652099609375,159.644775390625,235.3953857421875,0.8643569946289062,True
145,7,500.2652282714844,583.81787109375,179.69097900390625,201.98065185546875,0.860076904296875,True
145,8,1078.0986328125,1256.3482666015625,264.3128662109375,151.091064453125,0.8731496334075928,True
145,9,472.083251953125,436.7333679199219,205.9195556640625,156.67547607421875,0.8896769881248474,True
145,10,1293.120849609375,1370.671630859375,190.9957275390625,220.2999267578125,0.8644241690635681,True
145,11,566.432373046875,720.6055908203125,247.45416259765625,201.45306396484375,0.8989370465278625,True
145,12,1172.051025390625,1392.87548828125,245.23974609375,199.76416015625,0.8598947525024414,True
145,13,1252.2822265625,1438.512939453125,243.2611083984375,131.6654052734375,0.7664697766304016,True
145,14,1368.30615234375,1288.557373046875,168.642578125,253.4322509765625,0.827623724937439,True
145,15,1296.619140625,1004.0971069335938,223.2142333984375,223.7747802734375,0.8785990476608276,True
146,1,953.62841796875,542.6197509765625,276.73541259765625,171.08004760742188,0.8980934023857117,True
146,2,1232.717529296875,1125.029296875,233.1641845703125,188.0726318359375,0.8798539638519287,True
146,3,532.1683349609375,948.2362060546875,218.65338134765625,247.31732177734375,0.8943285942077637,True
146,4,753.8446044921875,1305.26318359375,180.356201171875,268.7528076171875,0.8892275094985962,True
146,5,1063.5980224609375,1122.714111328125,254.46307373046875,176.0009765625,0.8956052660942078,True
146,6,1459.6240234375,1367.234130859375,157.8870849609375,232.8817138671875,0.86809241771698,True
146,7,500.432373046875,583.6414794921875,179.2415771484375,201.51345825195312,0.8594511151313782,True
