frame_id,track_id,center_x,center_y,width,height,confidence,detected
21,3,1063.5809326171875,1124.4605712890625,244.92529296875,169.709228515625,0.8696900010108948,True
21,4,1224.5753173828125,1129.43310546875,215.443115234375,195.9713134765625,0.8166511654853821,True
21,5,1445.400146484375,1365.5245361328125,158.902587890625,225.97998046875,0.8109511137008667,True
21,6,613.9437255859375,659.521240234375,265.6916198730469,250.63604736328125,0.8798438310623169,True
21,7,1074.257080078125,1254.030029296875,262.466552734375,145.5316162109375,0.8353227972984314,True
21,8,1175.2169189453125,1388.185302734375,245.590087890625,181.39990234375,0.8362256288528442,True
21,9,1298.935791015625,1363.988037109375,190.7733154296875,210.9970703125,0.8299088478088379,True
21,10,752.799560546875,1303.591796875,174.61810302734375,266.8238525390625,0.808455765247345,True
21,11,1361.9859619140625,1299.347900390625,171.265869140625,221.4442138671875,0.7217391729354858,True
21,12,1417.85693359375,1190.16748046875,140.1246337890625,208.4044189453125,0.779649555683136,True
21,13,1232.87890625,1485.57373046875,221.880859375,107.6251220703125,0.6393836736679077,True
21,14,446.968994140625,702.766357421875,159.31100463867188,278.84576416015625,0.7004469037055969,True
21,15,525.41455078125,506.9563903808594,180.34378051757812,261.05267333984375,0.783960223197937,True
22,1,639.93408203125,776.5021362304688,288.00091552734375,164.172119140625,0.8631181120872498,True
22,2,968.0305786132812,537.875732421875,274.0277099609375,165.78170776367188,0.8764903545379639,True
22,3,1063.896728515625,1124.484619140625,244.7166748046875,169.876953125,0.870963454246521,True
22,4,1224.47412109375,1129.571044921875,216.02490234375,196.3453369140625,0.8300442099571228,True
22,5,1445.0301513671875,1365.015869140625,158.942138671875,225.2945556640625,0.8072259426116943,True
22,6,613.03857421875,658.4873046875,262.62860107421875,248.99700927734375,0.8810185790061951,True
22,7,1074.22900390625,1254.033447265625,262.60455322265625,145.7044677734375,0.8363162279129028,True
22,8,1175.720703125,1388.4866943359375,245.1441650390625,180.6181640625,0.8362424373626709,True
22,9,1299.01220703125,1363.8994140625,191.1939697265625,209.8714599609375,0.8319061398506165,True
22,10,752.8416748046875,1303.5528564453125,174.536865234375,266.746826171875,0.8027886748313904,True
22,11,1360.96875,1301.06689453125,172.5870361328125,219.7015380859375,0.747607409954071,True
22,12,1418.1904296875,1189.389892578125,139.8143310546875,207.4810791015625,0.7835076451301575,True
22,13,1232.75390625,1485.2430419921875,221.1424560546875,108.172607421875,0.6519456505775452,True
22,14,448.4984130859375,708.076171875,161.22055053710938,267.57672119140625,0.7441906929016113,True
22,15,520.9620971679688,508.4566955566406,190.96566772460938,263.94183349609375,0.7862433791160583,True
23,1,639.7814331054688,775.9871826171875,288.1490173339844,164.4207763671875,0.8631448745727539,True
23,2,967.9818115234375,537.850830078125,274.10662841796875,165.8660888671875,0.8770490288734436,True
23,3,1064.0185546875,1124.5068359375,244.6619873046875,169.9202880859375,0.8710148334503174,True
23,4,1224.45849609375,1129.62548828125,216.2313232421875,196.4842529296875,0.8301990628242493,True
23,5,1444.986572265625,1364.788330078125,158.8365478515625,225.0618896484375,0.8084294199943542,True
23,6,612.8025512695312,657.9349365234375,261.4966735839844,248.2398681640625,0.8803324699401855,True
23,7,1074.2220458984375,1254.0146484375,262.658203125,145.813720703125,0.8364834189414978,True
23,8,1175.859375,1388.6044921875,244.9154052734375,180.2740478515625,0.8365218639373779,True
23,9,1299.055908203125,1363.864013671875,191.36767578125,209.4410400390625,0.8321876525878906,True
23,10,752.8336181640625,1303.4814453125,174.54339599609375,266.6085205078125,0.8022609353065491,True
23,11,1360.5748291015625,1301.81201171875,173.06982421875,218.8294677734375,0.748025119304657,True
23,12,1418.2919921875,1189.113037109375,139.7567138671875,207.1546630859375,0.7829535603523254,True
23,13,1232.7091064453125,1484.9376220703125,221.01904296875,108.676025390625,0.666702151298523,True
23,14,449.1749267578125,709.9849853515625,162.19888305664062,263.57379150390625,0.7518529295921326,True
23,15,519.3167724609375,508.98577880859375,194.91000366210938,265.0380859375,0.7874327301979065,True
24,1,639.6817016601562,775.441650390625,287.3233947753906,164.22283935546875,0.8492195010185242,True
24,2,967.8500366210938,538.0339965820312,274.6678466796875,165.6348876953125,0.8791041374206543,True
24,3,1064.0887451171875,1124.16943359375,244.27093505859375,169.3924560546875,0.8675031661987305,True
24,4,1224.2626953125,1129.530029296875,216.6767578125,196.42724609375,0.8192306160926819,True
24,5,1445.3909912109375,1364.97998046875,158.0244140625,224.4029541015625,0.8047230839729309,True
24,6,615.5137939453125,654.66748046875,250.81939697265625,244.250244140625,0.8821311593055725,True
24,7,1074.296630859375,1254.103759765625,262.532958984375,145.61083984375,0.8356524109840393,True
24,8,1176.236328125,1388.551025390625,245.4022216796875,180.33203125,0.8349976539611816,True
24,9,1299.10986328125,1363.8726806640625,190.9755859375,209.211181640625,0.8287492394447327,True
24,10,752.9244995117188,1303.5908203125,174.34619140625,266.7347412109375,0.80002760887146,True
24,11,1360.454345703125,1302.6077880859375,173.124267578125,219.036376953125,0.7237371802330017,True
24,12,1417.980712890625,1188.314208984375,139.4710693359375,205.479736328125,0.7768540382385254,True
24,13,1232.517333984375,1484.401611328125,221.3880615234375,109.5316162109375,0.7082892656326294,True
24,14,449.1268310546875,712.86865234375,161.70480346679688,259.96990966796875,0.7346978187561035,True
24,15,517.9965209960938,509.9038391113281,197.70297241210938,267.16644287109375,0.7811928987503052,True
25,1,639.87841796875,774.5958251953125,286.1915588378906,164.38531494140625,0.8401013016700745,True
25,2,964.9036254882812,538.1275634765625,268.9996337890625,165.28604125976562,0.8812082409858704,True
25,3,1064.0950927734375,1124.005126953125,244.15911865234375,169.0582275390625,0.866776168346405,True
25,4,1224.0654296875,1129.572021484375,217.1434326171875,196.6827392578125,0.8262808322906494,True
25,5,1445.441650390625,1365.491455078125,157.8519287109375,223.4046630859375,0.8024488091468811,True
25,6,617.7259521484375,649.2362670898438,240.35916137695312,235.26025390625,0.8723545074462891,True
25,7,1074.342529296875,1254.18359375,262.4837646484375,145.4556884765625,0.8344480991363525,True
25,8,1176.336181640625,1388.5849609375,245.1834716796875,180.2357177734375,0.8376036286354065,True
25,9,1298.9871826171875,1363.63427734375,190.85986328125,208.7652587890625,0.8280768990516663,True
25,10,752.8896484375,1303.377685546875,174.37548828125,267.6964111328125,0.802160382270813,True
25,11,1360.2022705078125,1302.5185546875,173.18017578125,219.471923828125,0.7412529587745667,True
25,12,1418.0640869140625,1187.9375,139.31689453125,204.5352783203125,0.7779260277748108,True
25,13,1233.828857421875,1484.01171875,225.0941162109375,109.996337890625,0.6964061260223389,True
25,14,449.3445739746094,714.8937377929688,164.21051025390625,254.7611083984375,0.6518999934196472,True
25,15,517.6041259765625,511.459228515625,199.20916748046875,270.6352233886719,0.7875535488128662,True
26,1,640.1043090820312,774.3160400390625,284.7268981933594,164.6541748046875,0.8114338517189026,True
26,2,961.9825439453125,538.2232666015625,263.337646484375,165.51910400390625,0.8824342489242554,True
26,3,1064.091064453125,1123.994873046875,244.277587890625,169.029296875,0.8681946396827698,True
26,4,1224.06884765625,1129.788818359375,217.4820556640625,197.57568359375,0.8374782204627991,True
26,5,1445.1964111328125,1365.212890625,158.3916015625,223.15283203125,0.8061489462852478,True
26,6,619.296875,645.1641845703125,229.45782470703125,228.18194580078125,0.8767924904823303,True
26,7,1074.4580078125,1254.31201171875,262.3489990234375,145.1141357421875,0.8348400592803955,True
26,8,1176.0926513671875,1388.513916015625,244.559814453125,179.5494384765625,0.8398801684379578,True
26,9,1298.834716796875,1363.4130859375,190.5587158203125,208.34814453125,0.8275730609893799,True
26,10,752.92138671875,1303.018310546875,174.28460693359375,268.711181640625,0.803802490234375,True
26,11,1360.208251953125,1302.113525390625,172.5345458984375,219.9708251953125,0.7575148940086365,True
26,12,1418.291748046875,1187.0877685546875,139.0765380859375,202.5712890625,0.7837193012237549,True
26,13,1238.271728515625,1483.183349609375,236.5750732421875,111.0257568359375,0.7085539698600769,True
26,14,450.12353515625,716.2022094726562,166.49276733398438,254.4222412109375,0.6102582216262817,True
26,15,517.9557495117188,510.9574890136719,199.61767578125,269.02532958984375,0.7840229272842407,True
27,1,640.1801147460938,774.7698974609375,284.66796875,164.59063720703125,0.7945935726165771,True
27,2,960.682373046875,538.4517822265625,261.27691650390625,165.8187255859375,0.8830772638320923,True
27,3,1064.0650634765625,1124.03173828125,244.117431640625,168.98779296875,0.8667834401130676,True
27,4,1224.124755859375,1129.527587890625,217.8133544921875,197.132568359375,0.84051114320755,True
27,5,1444.8564453125,1364.8997802734375,159.1451416015625,222.672607421875,0.8051264882087708,True
27,6,618.9989013671875,641.802001953125,220.10610961914062,225.6649169921875,0.8759755492210388,True
27,7,1074.5926513671875,1254.43017578125,262.654296875,144.9210205078125,0.8351095914840698,True
27,8,1176.4827880859375,1388.484619140625,245.09912109375,179.590576171875,0.8377599120140076,True
27,9,1298.611083984375,1363.144287109375,191.0455322265625,208.9080810546875,0.8271299600601196,True
27,10,753.1630859375,1301.795654296875,173.7552490234375,272.362060546875,0.8101702332496643,True
27,11,1361.39111328125,1303.5546875,169.721435546875,216.851806640625,0.7416234612464905,True
27,12,1418.309814453125,1186.845458984375,139.1402587890625,201.894775390625,0.7842035293579102,True
27,13,1239.0966796875,1482.438720703125,239.9100341796875,111.6385498046875,0.7447076439857483,True
27,14,449.4521484375,716.9656982421875,165.8455810546875,255.186279296875,0.5970401763916016,True
27,15,517.9283447265625,511.2669677734375,200.64474487304688,268.4183349609375,0.7771672606468201,True
28,1,639.7731323242188,775.4727172851562,283.9981384277344,164.9759521484375,0.7772414088249207,True
28,2,960.042724609375,538.7291870117188,260.697265625,166.00869750976562,0.8850322365760803,True
28,3,1064.0810546875,1124.01171875,244.07513427734375,168.79296875,0.8651784658432007,True
28,4,1224.239501953125,1129.547119140625,217.7548828125,197.0220947265625,0.8384010791778564,True
28,5,1444.4952392578125,1364.880859375,159.505126953125,222.1923828125,0.8044395446777344,True
28,6,617.9786376953125,639.1846313476562,213.32302856445312,224.7255859375,0.872443675994873,True
28,7,1074.68310546875,1254.407958984375,262.705810546875,144.9866943359375,0.8347876071929932,True
28,8,1176.6673583984375,1388.435302734375,245.57421875,179.89404296875,0.8332588076591492,True
28,9,1298.301513671875,1362.9423828125,191.4429931640625,209.24755859375,0.8281552195549011,True
28,10,753.1257934570312,1300.925537109375,173.7496337890625,273.9007568359375,0.812341570854187,True
28,11,1361.524169921875,1302.912353515625,168.7591552734375,217.482421875,0.7524501085281372,True
28,12,1418.311767578125,1186.716552734375,138.9871826171875,201.344970703125,0.7835325002670288,True
28,13,1238.9287109375,1482.162353515625,240.93115234375,111.6702880859375,0.7426000833511353,True
28,14,449.5666198730469,717.6536865234375,166.29351806640625,256.55462646484375,0.6211596131324768,True
28,15,518.0556640625,512.945556640625,200.55059814453125,271.15692138671875,0.758047878742218,True
29,1,639.5911254882812,775.714599609375,283.7082214355469,165.11639404296875,0.7823629975318909,True
29,2,959.8306274414062,538.847412109375,260.5955810546875,166.08221435546875,0.8855556845664978,True
29,3,1064.052490234375,1123.98291015625,243.9676513671875,168.6402587890625,0.8651552200317383,True
29,4,1224.273193359375,1129.576904296875,217.841064453125,197.0657958984375,0.8392512202262878,True
29,5,1444.2420654296875,1364.9010009765625,159.755615234375,222.1162109375,0.8052091002464294,True
29,6,617.7607421875,638.7581787109375,211.78692626953125,225.29058837890625,0.871863067150116,True
29,7,1074.708984375,1254.3831787109375,262.77789306640625,145.020751953125,0.8351079821586609,True
29,8,1176.738037109375,1388.5030517578125,245.91357421875,180.283447265625,0.8315877318382263,True
29,9,1298.159423828125,1362.8209228515625,191.595947265625,209.38232421875,0.827545702457428,True
29,10,753.0623779296875,1300.44921875,173.83697509765625,274.6015625,0.8123924732208252,True
29,11,1361.5523681640625,1302.531494140625,168.367431640625,218.1041259765625,0.7531720399856567,True
29,12,1418.2933349609375,1186.69775390625,138.879150390625,201.1839599609375,0.7833266854286194,True
29,13,1238.6494140625,1481.7965087890625,241.101318359375,112.1494140625,0.7507035732269287,True
29,14,449.6387939453125,717.9066162109375,166.37197875976562,257.2584228515625,0.6303943395614624,True
29,15,518.0804443359375,513.3516845703125,200.52618408203125,272.05218505859375,0.7651186585426331,True
30,1,639.0233154296875,776.91357421875,284.5555114746094,165.21685791015625,0.7607560157775879,True
30,2,959.68212890625,538.9527587890625,260.493896484375,166.56295776367188,0.8873400092124939,True
30,3,1063.88671875,1124.0263671875,243.9412841796875,168.401611328125,0.8621905446052551,True
30,4,1224.308349609375,1129.47607421875,217.4334716796875,196.8990478515625,0.8341019749641418,True
30,5,1443.805908203125,1364.9007568359375,159.643798828125,221.782470703125,0.8044677376747131,True
30,6,616.417724609375,637.7498779296875,209.03900146484375,226.14630126953125,0.8775188326835632,True
30,7,1074.646240234375,1254.54931640625,262.8709716796875,144.8797607421875,0.83692866563797,True
30,8,1174.822265625,1388.4105224609375,241.6685791015625,180.013671875,0.8401550650596619,True
30,9,1297.905029296875,1362.5556640625,192.123291015625,209.2567138671875,0.8330408334732056,True
30,10,753.1317138671875,1299.14990234375,173.86126708984375,277.2498779296875,0.8114891052246094,True
30,11,1362.11669921875,1302.83154296875,166.4749755859375,216.629638671875,0.7372281551361084,True
30,12,1418.27685546875,1187.246337890625,138.303466796875,202.0894775390625,0.7820650339126587,True
30,13,1238.1422119140625,1481.844970703125,241.565185546875,111.8858642578125,0.7543662190437317,True
30,14,450.45599365234375,717.8379516601562,167.10513305664062,256.498291015625,0.6208891272544861,True
30,15,518.4259643554688,512.9102783203125,200.304443359375,270.59930419921875,0.7627667784690857,True
31,1,638.0950317382812,779.2888793945312,284.49169921875,167.6346435546875,0.7564617395401001,True
31,2,959.5121459960938,539.041748046875,260.8858642578125,166.80975341796875,0.8868269920349121,True
31,3,1063.7587890625,1123.949462890625,243.7916259765625,168.1634521484375,0.8642370700836182,True
31,4,1224.224609375,1129.515380859375,217.2308349609375,196.9249267578125,0.8342252373695374,True
31,5,1443.03125,1364.536865234375,159.983642578125,222.68408203125,0.8097227811813354,True
31,6,615.2133178710938,636.32421875,204.74853515625,227.160400390625,0.8775731921195984,True
31,7,1074.5667724609375,1254.5069580078125,263.07354736328125,145.03271484375,0.8375746011734009,True
31,8,1173.38330078125,1388.16064453125,238.6376953125,179.4732666015625,0.8414528369903564,True
31,9,1297.7559814453125,1362.026123046875,191.894287109375,210.3905029296875,0.8222836256027222,True
31,10,753.1569213867188,1298.323974609375,173.9398193359375,279.1728515625,0.8137848973274231,True
31,11,1361.87255859375,1302.4061279296875,166.5032958984375,217.729248046875,0.7368059754371643,True
31,12,1418.2080078125,1188.308837890625,138.1365966796875,203.500244140625,0.7786186337471008,True
31,13,1237.87939453125,1481.83056640625,242.3353271484375,111.4781494140625,0.7561802268028259,True
31,14,451.60406494140625,719.6348876953125,167.54458618164062,252.8773193359375,0.6380883455276489,True
31,15,517.047607421875,510.593505859375,203.361572265625,265.9480285644531,0.7601564526557922,True
32,1,637.2828369140625,787.1773681640625,282.4861755371094,181.09033203125,0.5955265164375305,True
32,2,959.2001953125,539.2907104492188,261.46417236328125,166.662109375,0.8867877125740051,True
32,3,1063.8323974609375,1123.80615234375,243.87237548828125,167.9222412109375,0.8656819462776184,True
32,4,1224.446533203125,1129.394287109375,217.5177001953125,196.628173828125,0.832146406173706,True
32,5,1442.713134765625,1364.745361328125,160.4869384765625,223.5018310546875,0.8104944825172424,True
32,6,615.0948486328125,635.9190063476562,204.70855712890625,227.9420166015625,0.8825910687446594,True
32,7,1074.6448974609375,1254.3751220703125,263.114990234375,145.365234375,0.8394019603729248,True
32,8,1172.49658203125,1387.575439453125,237.058837890625,178.0552978515625,0.8456367254257202,True
32,9,1297.4183349609375,1362.375244140625,192.233642578125,210.8526611328125,0.8218516111373901,True
32,10,753.0704345703125,1298.6376953125,174.0565185546875,278.4703369140625,0.8103533983230591,True
32,11,1361.21875,1302.2244873046875,166.6624755859375,218.5009765625,0.7425413131713867,True
32,12,1417.9970703125,1187.6993408203125,138.5650634765625,202.631591796875,0.7810277342796326,True
32,13,1235.14208984375,1482.9134521484375,238.6392822265625,108.519287109375,0.7236709594726562,True
32,14,452.24560546875,723.0090942382812,168.04293823242188,248.935791015625,0.6767763495445251,True
32,15,514.9921264648438,512.2462768554688,207.5845947265625,268.9722595214844,0.7467510104179382,True
33,1,635.8059692382812,792.8985595703125,281.8681640625,191.56939697265625,0.6436677575111389,True
33,2,959.0421752929688,539.3959350585938,261.4061279296875,166.4439697265625,0.8850701451301575,True
33,3,1064.1822509765625,1123.8291015625,244.43157958984375,168.024169921875,0.8664204478263855,True
33,4,1224.453857421875,1129.454345703125,217.691162109375,196.664306640625,0.8350695967674255,True
33,5,1442.439453125,1364.7122802734375,160.51416015625,222.60986328125,0.8065416216850281,True
33,6,614.478759765625,635.1591796875,203.80975341796875,230.20025634765625,0.8832443356513977,True
33,7,1074.740966796875,1254.26708984375,263.2572021484375,145.728271484375,0.8392257690429688,True
33,8,1171.5068359375,1387.526611328125,235.586181640625,177.4366455078125,0.8481084108352661,True
33,9,1297.4996337890625,1362.2379150390625,192.2607421875,209.77099609375,0.8306809067726135,True
33,10,753.097900390625,1299.129638671875,173.97918701171875,277.2257080078125,0.8085818290710449,True
33,11,1360.9046630859375,1302.677978515625,166.434326171875,218.1689453125,0.7411216497421265,True
33,12,1417.864990234375,1186.92578125,138.760498046875,201.15478515625,0.7776797413825989,True
33,13,1234.51806640625,1482.5135498046875,237.714599609375,108.288818359375,0.7224518656730652,True
33,14,452.86688232421875,724.026123046875,168.91720581054688,246.90814208984375,0.7311551570892334,True
33,15,516.4335327148438,512.5647583007812,205.2301025390625,268.8130798339844,0.7616954445838928,True
34,1,634.90771484375,796.1153564453125,280.13189697265625,195.84454345703125,0.7027095556259155,True
34,2,958.787109375,539.4163818359375,261.28070068359375,166.39312744140625,0.8824626803398132,True
34,3,1064.4090576171875,1124.001220703125,245.27374267578125,168.4317626953125,0.867594301700592,True
34,4,1224.515380859375,1129.7017822265625,217.7337646484375,197.112060546875,0.8333459496498108,True
34,5,1442.158935546875,1363.1484375,161.2978515625,225.0299072265625,0.8128529191017151,True
34,6,614.5557861328125,633.4954833984375,201.35699462890625,231.21636962890625,0.8805806040763855,True
34,7,1075.1485595703125,1254.057373046875,263.183349609375,146.1053466796875,0.8397310376167297,True
34,8,1170.0003662109375,1387.364990234375,233.5087890625,177.1611328125,0.8515783548355103,True
34,9,1297.4718017578125,1361.727294921875,192.956298828125,209.2960205078125,0.8194599151611328,True
34,10,753.1048583984375,1299.3421630859375,173.90655517578125,276.65185546875,0.8066707849502563,True
34,11,1360.429443359375,1301.98583984375,166.7257080078125,219.402099609375,0.7470329403877258,True
34,12,1417.3038330078125,1186.37841796875,137.646484375,199.4637451171875,0.7812789678573608,True
34,13,1233.94384765625,1482.290283203125,236.3519287109375,107.4664306640625,0.726073682308197,True
34,14,453.18798828125,725.7606201171875,169.36514282226562,246.15875244140625,0.7654963731765747,True
34,15,518.0814208984375,511.2193603515625,202.39288330078125,266.2134094238281,0.7771203517913818,True
35,1,634.61962890625,797.232177734375,279.4580993652344,197.22381591796875,0.7128883004188538,True
35,2,958.73193359375,539.350341796875,261.17083740234375,166.411376953125,0.8819333910942078,True
35,3,1064.51220703125,1124.1004638671875,245.59747314453125,168.524658203125,0.8683959245681763,True
35,4,1224.57763671875,1129.8369140625,217.8409423828125,197.3695068359375,0.8345915079116821,True
35,5,1442.0247802734375,1362.5972900390625,161.4375,225.76513671875,0.8121775984764099,True
35,6,614.5958251953125,632.5748291015625,200.48858642578125,231.06048583984375,0.8813931345939636,True
35,7,1075.3206787109375,1254.007080078125,262.97833251953125,146.1771240234375,0.8395920991897583,True
35,8,1169.3924560546875,1387.294189453125,232.58642578125,177.19091796875,0.8520089387893677,True
35,9,1297.248291015625,1361.5552978515625,193.094482421875,210.697998046875,0.8200430274009705,True
35,10,753.09765625,1299.3675537109375,173.9085693359375,276.414794921875,0.8092153668403625,True
35,11,1360.2410888671875,1301.88818359375,166.77587890625,219.8157958984375,0.746833086013794,True
35,12,1417.0826416015625,1186.276123046875,137.206787109375,198.9771728515625,0.7798773050308228,True
35,13,1233.24755859375,1482.267333984375,235.0631103515625,106.9647216796875,0.7221270799636841,True
35,14,453.31829833984375,726.265869140625,169.38040161132812,246.32427978515625,0.7603025436401367,True
35,15,518.7007446289062,510.61865234375,201.30810546875,265.4963073730469,0.7767497897148132,True
36,1,634.6262817382812,797.8253173828125,277.3704833984375,196.20050048828125,0.7193034291267395,True
36,2,958.2706298828125,539.3341674804688,259.71441650390625,166.251708984375,0.8789026141166687,True
36,3,1064.584228515625,1123.98681640625,245.88232421875,168.193603515625,0.8662501573562622,True
36,4,1224.72900390625,1129.6807861328125,218.0367431640625,197.07568359375,0.8382291793823242,True
36,5,1442.33154296875,1362.2119140625,161.9207763671875,225.160888671875,0.8085329532623291,True
36,6,614.1744384765625,630.283935546875,198.99407958984375,225.96923828125,0.8800833821296692,True
36,7,1075.3663330078125,1254.00537109375,262.69854736328125,146.20068359375,0.8378391265869141,True
36,8,1168.021240234375,1387.1622314453125,230.2069091796875,176.75390625,0.8529678583145142,True
36,9,1296.5887451171875,1361.125,191.768310546875,211.2349853515625,0.825575053691864,True
36,10,753.064453125,1300.2899169921875,173.84521484375,274.43994140625,0.8155786991119385,True
36,11,1360.0892333984375,1302.715576171875,166.6953125,218.2086181640625,0.7423490285873413,True
36,12,1417.197265625,1186.88720703125,138.217529296875,199.552490234375,0.7769646644592285,True
36,13,1235.531494140625,1481.87744140625,237.9783935546875,106.188232421875,0.7026544213294983,True
36,14,453.7541809082031,727.1622924804688,167.96612548828125,246.19384765625,0.7365472912788391,True
36,15,518.7603759765625,509.71490478515625,201.16552734375,263.0800476074219,0.7546505331993103,True
37,1,634.2461547851562,797.972900390625,275.0623779296875,196.19525146484375,0.7338264584541321,True
37,2,958.6905517578125,539.286376953125,260.50726318359375,166.36383056640625,0.8794977068901062,True
37,3,1064.7958984375,1124.284912109375,246.2578125,168.6566162109375,0.8659543395042419,True
37,4,1224.907958984375,1129.475830078125,218.46875,196.7525634765625,0.840732753276825,True
37,5,1442.358154296875,1362.7158203125,162.4056396484375,222.960693359375,0.8032788634300232,True
37,6,612.66748046875,627.745849609375,200.792724609375,221.13787841796875,0.8859236240386963,True
37,7,1075.4344482421875,1254.005126953125,262.4931640625,146.05615234375,0.836743175983429,True
37,8,1166.647705078125,1386.6163330078125,228.1517333984375,177.05908203125,0.853715717792511,True
37,9,1296.378173828125,1361.0361328125,191.18701171875,211.296630859375,0.8235693573951721,True
37,10,753.2747802734375,1300.2587890625,173.531982421875,274.5220947265625,0.8203670978546143,True
37,11,1359.747314453125,1303.0849609375,166.9351806640625,217.130615234375,0.7460127472877502,True
37,12,1416.6702880859375,1187.2022705078125,137.660888671875,199.745361328125,0.774458646774292,True
37,13,1235.744384765625,1481.14892578125,239.65087890625,106.51171875,0.6888080835342407,True
37,14,454.33636474609375,727.6513671875,167.02743530273438,245.6717529296875,0.7514676451683044,True
37,15,518.9244384765625,509.21490478515625,201.12481689453125,262.0863952636719,0.7737817764282227,True
38,1,633.685546875,798.2576904296875,274.09100341796875,197.41583251953125,0.726934552192688,True
38,2,959.1837158203125,539.0934448242188,261.35162353515625,166.79800415039062,0.879770040512085,True
38,3,1065.1861572265625,1124.45654296875,246.97564697265625,168.955078125,0.86732017993927,True
38,4,1224.8951416015625,1129.684814453125,218.777099609375,197.048583984375,0.836479663848877,True
38,5,1442.0462646484375,1362.75146484375,162.587158203125,222.350830078125,0.8063194155693054,True
38,6,611.9429931640625,625.3328857421875,201.47296142578125,216.60687255859375,0.8863224983215332,True
38,7,1075.587158203125,1253.891845703125,262.15814208984375,146.350341796875,0.8369555473327637,True
38,8,1166.283935546875,1386.488525390625,227.6060791015625,178.0506591796875,0.8512139320373535,True
38,9,1296.3251953125,1360.7685546875,191.352294921875,211.16552734375,0.8283387422561646,True
38,10,753.4553833007812,1300.3475341796875,173.3363037109375,274.353515625,0.8184599280357361,True
38,11,1359.3590087890625,1302.0220947265625,167.159912109375,217.2333984375,0.7493941783905029,True
38,12,1416.4078369140625,1188.476806640625,137.353515625,200.5355224609375,0.769761323928833,True
38,13,1234.615966796875,1481.0379638671875,238.1593017578125,106.13623046875,0.6705273985862732,True
38,14,454.74859619140625,727.7015991210938,166.28836059570312,244.6136474609375,0.7439960837364197,True
38,15,518.8681030273438,509.57940673828125,201.11080932617188,262.9688415527344,0.7533531785011292,True
39,1,633.293701171875,798.80078125,273.56573486328125,199.8707275390625,0.6951478719711304,True
39,2,959.3004150390625,539.0287475585938,261.815673828125,166.57864379882812,0.8804085850715637,True
39,3,1065.2147216796875,1124.2991943359375,247.207763671875,168.565185546875,0.866134524345398,True
39,4,1225.1524658203125,1129.415283203125,218.517578125,196.414306640625,0.8344776034355164,True
39,5,1442.1123046875,1362.6224365234375,161.8131103515625,222.70751953125,0.8095779418945312,True
39,6,611.4589233398438,625.3409423828125,202.43063354492188,216.80950927734375,0.8856835961341858,True
39,7,1076.069091796875,1253.71435546875,261.575439453125,146.7628173828125,0.8382858037948608,True
39,8,1166.87255859375,1386.7236328125,229.57080078125,178.32080078125,0.8526570200920105,True
39,9,1295.9376220703125,1360.372802734375,191.5888671875,211.51806640625,0.8235484957695007,True
39,10,753.4863891601562,1300.346923828125,173.489013671875,274.5382080078125,0.8145048022270203,True
39,11,1359.55224609375,1300.6605224609375,166.1907958984375,219.04541015625,0.7537427544593811,True
39,12,1416.2523193359375,1187.8232421875,136.7314453125,200.92041015625,0.7752906680107117,True
39,13,1231.0572509765625,1481.292236328125,232.804931640625,105.480712890625,0.6757002472877502,True
39,14,456.2039489746094,727.9036254882812,166.65057373046875,246.168701171875,0.7247698903083801,True
39,15,519.166259765625,509.4802551269531,200.24456787109375,263.38653564453125,0.752386748790741,True
40,1,633.0072631835938,798.8419799804688,273.1492919921875,199.630859375,0.6515036821365356,True
40,2,959.353515625,538.8931274414062,262.04217529296875,166.55953979492188,0.8806165456771851,True
40,3,1065.317626953125,1124.330810546875,247.543212890625,168.61083984375,0.8667107224464417,True
40,4,1225.4447021484375,1129.179931640625,218.29345703125,195.9019775390625,0.8386316299438477,True
40,5,1441.5595703125,1362.2860107421875,162.1279296875,223.1171875,0.8161953091621399,True
40,6,611.2537841796875,625.5511474609375,202.74053955078125,217.3681640625,0.8860393762588501,True
40,7,1076.2373046875,1253.70654296875,261.4114990234375,146.8868408203125,0.839005172252655,True
40,8,1166.978515625,1386.728759765625,229.98828125,178.338134765625,0.8529432415962219,True
40,9,1295.35498046875,1360.331787109375,191.5489501953125,211.0006103515625,0.8296911120414734,True
40,10,753.5162353515625,1300.399169921875,173.40643310546875,274.5018310546875,0.8144996166229248,True
40,11,1359.59765625,1300.567138671875,165.4464111328125,218.1190185546875,0.7582075595855713,True
40,12,1416.19677734375,1187.666748046875,136.57470703125,199.4796142578125,0.7717441916465759,True
40,13,1231.7628173828125,1480.838134765625,234.225830078125,105.5059814453125,0.6792304515838623,True
40,14,456.8284912109375,728.1875610351562,166.6070556640625,248.2889404296875,0.7185847163200378,True
40,15,519.3427734375,507.99017333984375,199.16021728515625,260.782958984375,0.7586447596549988,True
41,1,632.9212036132812,798.88623046875,273.0445861816406,199.3956298828125,0.6472313404083252,True
41,2,959.3757934570312,538.8754272460938,262.1505126953125,166.47018432617188,0.8809917569160461,True
41,3,1065.3590087890625,1124.372802734375,247.67974853515625,168.6595458984375,0.8669850826263428,True
41,4,1225.5267333984375,1129.148193359375,218.198974609375,195.818359375,0.8377096056938171,True
41,5,1441.32177734375,1362.141845703125,162.1204833984375,223.2711181640625,0.8163191080093384,True
41,6,611.1635131835938,625.7039794921875,202.89102172851562,217.56610107421875,0.8856062889099121,True
